n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
582,43.0,0.07388316151202749,0.7771929067610132,0.2920046087396496,GB,2,approach_op_,0.1530064344406128,op_operator,0.11963620781898499,pre_indication,0.10631704330444336,op_img_stone_mx,0.08806219696998596,pre_urgency,0.055538274347782135,cbd_exploration_op_,0.05270304158329964,op_operator_cons,0.04225336015224457,op_performed_stc,0.041143931448459625,op_anaes_inhaled,0.036469556391239166,comorb_n,0.03591679409146309
476,18.0,0.037815126050420166,0.8334546336729742,0.36990536701152554,IN,0,approach_op_,0.1500907689332962,op_operator,0.12943333387374878,pre_indication,0.11321990936994553,op_img_stone_mx,0.07052239775657654,pre_urgency,0.050405584275722504,cbd_exploration_op_,0.04839553311467171,op_operator_cons,0.04600071534514427,comorb_n,0.041355300694704056,op_anaes_inhaled,0.03967307507991791,op_performed_stc,0.03799496591091156
372,15.0,0.04032258064516129,0.8681605975723623,0.29278118790355906,IT,2,approach_op_,0.1454934924840927,op_operator,0.10846582055091858,pre_indication,0.10151403397321701,op_img_stone_mx,0.09421183168888092,pre_urgency,0.05703695863485336,cbd_exploration_op_,0.05265606567263603,comorb_n,0.043970562517642975,op_performed_stc,0.04247681796550751,op_nassar,0.04009290784597397,pre_img_finding_cbd,0.036270853132009506
313,22.0,0.07028753993610223,0.7152452358637926,0.24156799034274767,US,2,approach_op_,0.14056934416294098,op_operator,0.10845480859279633,pre_indication,0.1065199077129364,op_img_stone_mx,0.08339573442935944,pre_urgency,0.05440695956349373,comorb_n,0.052397724241018295,cbd_exploration_op_,0.04810557886958122,op_performed_stc,0.04280492663383484,pre_img_finding_cbd,0.04147527739405632,op_nassar,0.03991129621863365
283,25.0,0.08833922261484099,0.8213953488372092,0.437385631497683,AU,2,approach_op_,0.14791591465473175,op_operator,0.10772101581096649,pre_indication,0.10215690732002258,op_img_stone_mx,0.09826284646987915,pre_urgency,0.05766061693429947,cbd_exploration_op_,0.05396892875432968,op_performed_stc,0.04287676513195038,comorb_n,0.040629178285598755,op_nassar,0.038097430020570755,op_operator_cons,0.03554106131196022
209,10.0,0.04784688995215311,0.870854271356784,0.6162973207051659,MX,1,op_operator,0.12891678512096405,approach_op_,0.12887541949748993,pre_indication,0.1103188693523407,op_img_stone_mx,0.06095995008945465,pre_urgency,0.06049772724509239,pre_img_finding_cbd,0.05306045338511467,cbd_exploration_op_,0.04941846430301666,op_abx_indication,0.04659169912338257,op_anaes_inhaled,0.04485654830932617,comorb_n,0.04464496299624443
196,12.0,0.061224489795918366,0.7595108695652174,0.4137418554044566,ES,2,approach_op_,0.1462569683790207,op_operator,0.10740849375724792,pre_indication,0.10270685702562332,op_img_stone_mx,0.09462249279022217,pre_urgency,0.05697937309741974,cbd_exploration_op_,0.0529351644217968,comorb_n,0.04349097982048988,op_performed_stc,0.042641591280698776,op_nassar,0.03953586146235466,pre_img_finding_cbd,0.03535822033882141
181,12.0,0.06629834254143646,0.8264299802761341,0.38815354964776805,TR,1,approach_op_,0.13643860816955566,op_operator,0.10934428125619888,pre_indication,0.09988556802272797,comorb_n,0.08686984330415726,op_img_stone_mx,0.08024340867996216,pre_urgency,0.049998462200164795,cbd_exploration_op_,0.04477718472480774,op_nassar,0.04314425215125084,pre_img_finding_cbd,0.04059296101331711,op_performed_stc,0.03976650536060333
169,5.0,0.029585798816568046,0.9682926829268294,0.400093370681606,PK,0,approach_op_,0.14488667249679565,op_operator,0.14114291965961456,pre_indication,0.11253517866134644,op_img_stone_mx,0.060676299035549164,op_operator_cons,0.050975386053323746,pre_urgency,0.04893743246793747,cbd_exploration_op_,0.04892667010426521,op_anaes_inhaled,0.04838170111179352,pre_img_finding_cbd,0.046126484870910645,comorb_n,0.040660083293914795
153,4.0,0.026143790849673203,0.8708053691275168,0.3692758854049177,PT,2,approach_op_,0.14245031774044037,op_operator,0.10790517181158066,pre_indication,0.10649571567773819,op_img_stone_mx,0.08494779467582703,pre_urgency,0.05551958829164505,comorb_n,0.05050097778439522,cbd_exploration_op_,0.04880126565694809,op_performed_stc,0.04331544041633606,pre_img_finding_cbd,0.040129099041223526,op_nassar,0.03918436914682388
126,4.0,0.031746031746031744,0.9385245901639344,0.3539377289377289,PH,0,op_operator,0.17399391531944275,pre_indication,0.14776316285133362,approach_op_,0.12915371358394623,op_operator_cons,0.06470029056072235,op_anaes_inhaled,0.060715340077877045,pre_indication_tg,0.05902797728776932,comorb_n,0.05806745961308479,op_anaes_regional,0.05351993069052696,pre_img_finding_cbd,0.04798857867717743,op_abx_indication,0.04278959706425667
125,10.0,0.08,0.7208695652173913,0.29818630305198357,CO,1,approach_op_,0.12819622457027435,op_operator,0.10222183167934418,pre_indication,0.09548152983188629,op_img_stone_mx,0.08787280321121216,comorb_n,0.060912009328603745,pre_urgency,0.056999124586582184,pre_img_finding_cbd,0.05169731006026268,op_nassar,0.04981173202395439,cbd_exploration_op_,0.04740478843450546,op_performed_stc,0.041828565299510956
