n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
582,43.0,0.07388316151202749,0.73143633774863,0.18417870094808414,GB,2,op_approach_Laparoscopic,0.071332484,has_bleeding,0.06517309,comorb_n,0.06427796,op_img_stone_mx_nan,0.05888773,hist_ac,0.057863124,pre_indication_tg,0.057305712,has_bile_spilt,0.057089258,asa,0.05706064,op_nassar,0.05524198,op_abx_indication_Prophylactic,0.053098448
476,18.0,0.037815126050420166,0.8518922852983988,0.36343358976900925,IN,0,has_bleeding,0.06692796,comorb_n,0.065010145,op_approach_Laparoscopic,0.06344008,op_abx_indication_Prophylactic,0.063310795,op_operator_cons_HPB,0.05900895,asa,0.056276355,hist_ac,0.055516876,op_approach_open_reason_nan,0.055459626,pre_indication_tg,0.054132923,op_nassar,0.053293537
372,15.0,0.04032258064516129,0.8627450980392156,0.34117077689951086,IT,2,op_approach_Laparoscopic,0.06980831,has_bleeding,0.063838005,comorb_n,0.063147485,op_img_stone_mx_nan,0.05827517,asa,0.05731652,pre_indication_tg,0.056301326,has_bile_spilt,0.056219194,hist_ac,0.055977784,op_abx_indication_Prophylactic,0.054174345,op_nassar,0.053777542
313,22.0,0.07028753993610223,0.7222742892845986,0.1824970687248949,US,2,op_approach_Laparoscopic,0.067643896,comorb_n,0.06403124,has_bleeding,0.06348509,asa,0.057751067,pre_indication_tg,0.056498025,op_img_stone_mx_nan,0.05630379,op_abx_indication_Prophylactic,0.055204764,op_nassar,0.05489454,hist_ac,0.054854903,has_bile_spilt,0.05474533
283,25.0,0.08833922261484099,0.7801550387596901,0.25055701936479785,AU,2,op_approach_Laparoscopic,0.07439954,op_img_stone_mx_nan,0.06493148,has_bleeding,0.061906133,comorb_n,0.061771177,has_bile_spilt,0.05970814,asa,0.058636043,pre_indication_tg,0.058249388,hist_ac,0.05657593,op_nassar,0.053958338,frailty,0.05352923
209,10.0,0.04784688995215311,0.7743718592964824,0.26351862373737367,MX,1,has_bleeding,0.11214248,hist_ac,0.09376927,op_approach_Laparoscopic,0.068010695,comorb_n,0.06217692,op_abx_indication_Prophylactic,0.054514516,asa,0.05160299,has_bile_spilt,0.05077814,op_operator_cons_HPB,0.048535746,pre_indication_tg,0.047454268,op_approach_open_reason_nan,0.047188308
196,12.0,0.061224489795918366,0.7110507246376812,0.33346819863495214,ES,2,op_approach_Laparoscopic,0.070116155,comorb_n,0.062384002,has_bleeding,0.06166385,op_img_stone_mx_nan,0.060241334,asa,0.05860998,has_bile_spilt,0.05749761,pre_indication_tg,0.05636198,hist_ac,0.054445557,op_nassar,0.053895555,frailty,0.052117296
181,12.0,0.06629834254143646,0.856508875739645,0.3525553613053613,TR,1,has_bleeding,0.074788295,op_approach_Laparoscopic,0.07229594,hist_ac,0.0677296,comorb_n,0.06739682,op_abx_indication_Prophylactic,0.060811535,pre_indication_tg,0.05895391,op_nassar,0.056610174,has_bile_spilt,0.054031476,op_img_stone_mx_nan,0.053546067,asa,0.051601395
169,5.0,0.029585798816568046,0.9347560975609757,0.46994949494949495,PK,0,has_bleeding,0.068907194,op_approach_Laparoscopic,0.06836874,comorb_n,0.06542977,op_abx_indication_Prophylactic,0.06360814,hist_ac,0.060075793,pre_indication_tg,0.056821767,op_nassar,0.05553794,asa,0.054899618,has_bile_spilt,0.05373509,op_img_stone_mx_nan,0.053013656
153,4.0,0.026143790849673203,0.8221476510067114,0.31655612244897957,PT,2,op_approach_Laparoscopic,0.06929426,comorb_n,0.06322746,has_bleeding,0.062302522,asa,0.060512014,op_img_stone_mx_nan,0.058740653,has_bile_spilt,0.05786046,pre_indication_tg,0.054306604,hist_ac,0.05299843,op_operator_Junior trainee,0.051968098,op_nassar,0.051458675
