n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
582,43.0,0.07388316,0.7536782154722355,0.24446031810881316,GB,2,approach_op_,0.15194612741470337,op_img_stone_mx,0.10084336996078491,op_comp,0.09045019000768661,pre_indication,0.08986692875623703,cbd_exploration_op_,0.06632696092128754,pre_indication_tg,0.05586269497871399,pre_urgency,0.05562877655029297,op_performed_stc,0.05454336106777191,asa,0.041364848613739014,op_operator_cons,0.036028143018484116
476,18.0,0.037815128,0.8749393498301796,0.35940330222414607,IN,0,approach_op_,0.1689988672733307,op_comp,0.09249217808246613,pre_indication,0.08104297518730164,op_img_stone_mx,0.07664105296134949,cbd_exploration_op_,0.05495581030845642,pre_urgency,0.05135667696595192,op_performed_stc,0.04980821907520294,op_operator_cons,0.04805300384759903,pre_img_finding,0.04795771837234497,op_img,0.04267628863453865
372,15.0,0.04032258,0.8612511671335201,0.2910798534917121,IT,2,approach_op_,0.1505652666091919,op_img_stone_mx,0.10656064748764038,pre_indication,0.09525425732135773,op_comp,0.08429566770792007,cbd_exploration_op_,0.06816975027322769,pre_indication_tg,0.0634484514594078,op_performed_stc,0.058786068111658096,pre_urgency,0.05619777739048004,asa,0.04664592444896698,pre_img_finding_cbd,0.035285502672195435
313,22.0,0.07028754,0.7408622305529522,0.23281652619757973,US,2,approach_op_,0.1595570296049118,op_img_stone_mx,0.09893238544464111,pre_indication,0.08668611943721771,op_comp,0.0856308713555336,cbd_exploration_op_,0.06545063853263855,pre_urgency,0.056549157947301865,op_performed_stc,0.05533360317349434,pre_indication_tg,0.05094805359840393,asa,0.04365749657154083,op_operator_cons,0.03800363093614578
283,25.0,0.088339224,0.8137984496124031,0.31514511792902683,AU,2,approach_op_,0.15851426124572754,op_img_stone_mx,0.11285834014415741,pre_indication,0.08931917697191238,op_comp,0.08322617411613464,cbd_exploration_op_,0.07429983466863632,pre_urgency,0.06003887206315994,pre_indication_tg,0.049095433205366135,op_performed_stc,0.046352747827768326,op_operator_cons,0.039482612162828445,asa,0.0388508141040802
209,10.0,0.04784689,0.8502512562814071,0.33479730874037145,MX,1,approach_op_,0.16324970126152039,op_comp,0.09573142975568771,pre_indication,0.07187607884407043,op_operator_cons,0.059946458786726,pre_urgency,0.05292929708957672,op_img_stone_mx,0.05241548642516136,op_performed_stc,0.05094468966126442,comorb_n,0.0490710623562336,pt_comorbid_ckd,0.044979870319366455,pre_img_finding,0.04344635829329491
196,12.0,0.06122449,0.7115036231884058,0.32224236014066693,ES,2,approach_op_,0.16483059525489807,op_img_stone_mx,0.09277177602052689,op_comp,0.08804772794246674,pre_indication,0.08393891900777817,cbd_exploration_op_,0.06396587193012238,pre_urgency,0.05663345009088516,op_performed_stc,0.05184987932443619,pre_indication_tg,0.04456107318401337,op_operator_cons,0.04142967611551285,pre_img_finding,0.04037366434931755
181,12.0,0.06629834,0.8530571992110453,0.3104715845469733,TR,1,approach_op_,0.1471865177154541,pre_indication,0.09732849895954132,op_img_stone_mx,0.09432654082775116,op_comp,0.09365800023078918,pre_indication_tg,0.06473240256309509,cbd_exploration_op_,0.06089349836111069,op_performed_stc,0.0582926981151104,pre_urgency,0.049978867173194885,comorb_n,0.038574304431676865,op_operator_cons,0.03710348904132843
169,5.0,0.0295858,0.9658536585365854,0.4159663865546218,PK,0,approach_op_,0.16662994027137756,op_comp,0.09125851839780807,pre_indication,0.08419809490442276,op_img_stone_mx,0.07403236627578735,cbd_exploration_op_,0.054528698325157166,op_operator_cons,0.04924249276518822,pre_urgency,0.048701539635658264,pre_img_finding,0.04836341738700867,op_performed_stc,0.0455772764980793,op_img,0.04334288835525513
153,4.0,0.026143791,0.7802013422818792,0.31520433895048633,PT,2,approach_op_,0.1619253158569336,op_img_stone_mx,0.1001870185136795,op_comp,0.08566033840179443,pre_indication,0.08501468598842621,cbd_exploration_op_,0.0674804076552391,pre_urgency,0.05877744033932686,op_performed_stc,0.052580296993255615,pre_indication_tg,0.04680684208869934,asa,0.04226985573768616,op_operator_cons,0.038746509701013565
126,4.0,0.031746034,0.8934426229508198,0.3024891774891775,PH,0,approach_op_,0.19899243116378784,op_comp,0.09888436645269394,pre_img_finding,0.0755118653178215,op_img,0.07149972021579742,op_operator_cons,0.06767136603593826,pre_indication,0.0642501711845398,comorb_n,0.054514188319444656,pre_urgency,0.042872294783592224,op_performed_stc,0.04229577258229256,op_has_ioc,0.03820825740695
125,10.0,0.08,0.7017391304347825,0.24878868877782448,CO,1,approach_op_,0.14482423663139343,pre_indication,0.10109493881464005,op_img_stone_mx,0.09828609228134155,op_comp,0.09016529470682144,pre_indication_tg,0.07031166553497314,cbd_exploration_op_,0.06410963833332062,op_performed_stc,0.06100811809301376,pre_urgency,0.05212748050689697,asa,0.043123580515384674,pre_img_finding_cbd,0.03805528208613396
119,18.0,0.15126051,0.9543454345434543,0.8620426588535344,EG,0,approach_op_,0.14028103649616241,op_abx_indication,0.13775499165058136,op_comp,0.08523660898208618,pre_indication,0.0731993168592453,op_img_stone_mx,0.057531557977199554,op_img,0.053816359490156174,comorb_n,0.0529191680252552,op_operator_cons,0.05026903748512268,pre_img_finding,0.043533556163311005,op_performed_stc,0.043211545795202255
115,8.0,0.069565214,0.727803738317757,0.6573121213227242,GR,2,approach_op_,0.15560254454612732,op_img_stone_mx,0.09419722855091095,pre_indication,0.08846550434827805,op_comp,0.08649218082427979,cbd_exploration_op_,0.06352855265140533,pre_urgency,0.05440814048051834,op_performed_stc,0.05131165310740471,pre_indication_tg,0.051294323056936264,pt_comorbid_ckd,0.04036261513829231,op_operator_cons,0.03973863646388054
90,6.0,0.06666667,0.8591269841269842,0.4860079969315322,SA,2,approach_op_,0.14846587181091309,op_img_stone_mx,0.10838694870471954,pre_indication,0.09610925614833832,op_comp,0.08330871909856796,cbd_exploration_op_,0.0687718540430069,pre_indication_tg,0.06522268801927567,op_performed_stc,0.0613086111843586,pre_urgency,0.05713571980595589,asa,0.04800090938806534,pre_img_finding_cbd,0.03562948852777481
83,4.0,0.04819277,0.5664556962025317,0.19356767097082736,LY,1,approach_op_,0.15687298774719238,op_comp,0.10148575156927109,pre_indication,0.08660443127155304,op_img_stone_mx,0.07975581288337708,cbd_exploration_op_,0.056344710290431976,pre_indication_tg,0.049772169440984726,op_performed_stc,0.049676332622766495,pre_urgency,0.04825654253363609,op_operator_cons,0.043355152010917664,comorb_n,0.04089599475264549
77,3.0,0.038961038,0.8963963963963963,0.28888888888888886,TN,0,approach_op_,0.18283583223819733,op_comp,0.09527705609798431,pre_indication,0.07212013751268387,op_img_stone_mx,0.06117790937423706,op_performed_stc,0.0529138520359993,pre_img_finding,0.05222911387681961,pre_urgency,0.0508246049284935,op_operator_cons,0.050549983978271484,cbd_exploration_op_,0.048533856868743896,op_img,0.04522063955664635
73,0.0,0.0,,,PE,1,approach_op_,0.1692967563867569,op_comp,0.09363826364278793,pre_indication,0.07892756164073944,op_performed_stc,0.0645979717373848,op_img_stone_mx,0.06244049221277237,comorb_n,0.049350038170814514,pre_urgency,0.04826899245381355,pre_img_finding,0.046305663883686066,cbd_exploration_op_,0.04612087085843086,op_operator_cons,0.04575087130069733
65,9.0,0.13846155,0.7857142857142857,0.3770533569553177,NZ,2,approach_op_,0.14427947998046875,op_img_stone_mx,0.12821465730667114,pre_indication,0.0978362113237381,op_comp,0.080572709441185,cbd_exploration_op_,0.07801090180873871,pre_indication_tg,0.06612452119588852,pre_urgency,0.05861030891537666,op_performed_stc,0.05228377878665924,asa,0.043913111090660095,pre_img_finding_cbd,0.03880664333701134
58,2.0,0.03448276,0.9553571428571428,0.3666666666666667,JO,0,approach_op_,0.16547802090644836,op_comp,0.08954566717147827,op_img_stone_mx,0.08403675258159637,pre_indication,0.08227765560150146,cbd_exploration_op_,0.05779251083731651,op_performed_stc,0.057510364800691605,pre_urgency,0.05309552326798439,pre_indication_tg,0.045754142105579376,pre_img_finding,0.04311838373541832,asa,0.04232515022158623
58,4.0,0.06896552,0.6805555555555556,0.26628123338649656,MY,1,approach_op_,0.1715659648180008,op_comp,0.09262572228908539,pre_indication,0.07803954184055328,op_img_stone_mx,0.072664275765419,op_performed_stc,0.05770362541079521,pre_urgency,0.053748928010463715,cbd_exploration_op_,0.053445965051651,pre_img_finding,0.04500843584537506,op_operator_cons,0.04367600381374359,comorb_n,0.04094571992754936
57,5.0,0.0877193,0.7884615384615384,0.36957671957671956,SE,2,approach_op_,0.15517042577266693,op_img_stone_mx,0.10371390730142593,pre_indication,0.08901207894086838,op_comp,0.08669687062501907,cbd_exploration_op_,0.06778325140476227,pre_urgency,0.05686822533607483,op_performed_stc,0.054813358932733536,pre_indication_tg,0.05422183871269226,asa,0.04274822026491165,op_operator_cons,0.036200303584337234
57,4.0,0.07017544,0.7641509433962265,0.2923701298701299,DE,2,approach_op_,0.15858455002307892,op_img_stone_mx,0.10429012030363083,pre_indication,0.0876096785068512,op_comp,0.0833902657032013,cbd_exploration_op_,0.06816474348306656,pre_urgency,0.05500484257936478,pre_indication_tg,0.04964958503842354,op_performed_stc,0.046847518533468246,op_operator_cons,0.043093129992485046,pre_img_finding,0.0401102676987648
50,3.0,0.06,0.950354609929078,0.4444444444444445,HR,2,approach_op_,0.1686514914035797,op_comp,0.0889715701341629,pre_indication,0.08139320462942123,op_img_stone_mx,0.07476991415023804,op_performed_stc,0.05676700919866562,cbd_exploration_op_,0.05279029160737991,pre_urgency,0.05269227921962738,pre_img_finding,0.04654283449053764,op_operator_cons,0.04627254977822304,pre_indication_tg,0.04294959455728531
49,3.0,0.06122449,0.6956521739130435,0.24336917562724014,AR,1,approach_op_,0.1816442608833313,op_comp,0.09278904646635056,pre_indication,0.07403343915939331,op_img_stone_mx,0.06689295917749405,pre_img_finding,0.05535166710615158,op_operator_cons,0.05295536667108536,cbd_exploration_op_,0.05218248814344406,pre_urgency,0.05203120782971382,op_img,0.047861117869615555,op_performed_stc,0.04619015008211136
43,4.0,0.093023255,0.7756410256410257,0.27953296703296704,RO,2,approach_op_,0.15177281200885773,pre_indication,0.10629703849554062,op_img_stone_mx,0.09599275141954422,op_comp,0.08709003031253815,pre_indication_tg,0.07224413007497787,cbd_exploration_op_,0.06295030564069748,op_performed_stc,0.05639815703034401,pre_urgency,0.05172543227672577,asa,0.03877902403473854,pre_img_finding_cbd,0.037038564682006836
39,4.0,0.102564104,0.7571428571428571,0.3852380952380952,BA,1,approach_op_,0.16565239429473877,op_img_stone_mx,0.09256307780742645,op_comp,0.0901389792561531,pre_indication,0.08912279456853867,cbd_exploration_op_,0.06536304950714111,pre_urgency,0.05516081303358078,op_performed_stc,0.04656289890408516,pre_indication_tg,0.046325456351041794,op_operator_cons,0.04390931501984596,pre_img_finding,0.04099920764565468
38,0.0,0.0,,,CN,1,approach_op_,0.1662512719631195,op_img,0.15899384021759033,op_operator_cons,0.15189559757709503,op_has_ioc,0.13554584980010986,comorb_n,0.09427672624588013,pre_img_finding,0.09072228521108627,op_comp,0.0765359178185463,pre_indication,0.05781010165810585,has_thick-walled_gallbladder,0.0446384958922863,hist_ac,0.03941456973552704
37,3.0,0.08108108,0.9411764705882353,0.6428571428571428,PL,2,approach_op_,0.17043456435203552,op_img_stone_mx,0.09426351636648178,op_comp,0.08722971379756927,pre_indication,0.08544746041297913,cbd_exploration_op_,0.06710575520992279,pre_urgency,0.05720106512308121,op_operator_cons,0.047255005687475204,pre_img_finding,0.044900741428136826,op_performed_stc,0.04222329705953598,pre_indication_tg,0.03955388069152832
33,8.0,0.24242425,0.775,0.7239583333333333,CZ,2,approach_op_,0.1434483826160431,op_img_stone_mx,0.12432675808668137,pre_indication,0.10616371035575867,op_comp,0.07883528620004654,cbd_exploration_op_,0.07683183252811432,pre_indication_tg,0.0744834914803505,pre_urgency,0.05707313120365143,op_performed_stc,0.05486926808953285,asa,0.044948771595954895,pre_img_finding_cbd,0.04008376598358154
31,0.0,0.0,,,RU,1,approach_op_,0.14824476838111877,op_img_stone_mx,0.09792400896549225,pre_indication,0.09075910598039627,op_comp,0.08769965916872025,op_performed_stc,0.06664886325597763,pre_indication_tg,0.06303854286670685,cbd_exploration_op_,0.061818771064281464,pre_urgency,0.05319880321621895,asa,0.049240730702877045,comorb_n,0.038570813834667206
29,4.0,0.13793103,0.81,0.41041666666666665,CH,2,approach_op_,0.13867074251174927,op_img_stone_mx,0.12663641571998596,pre_indication,0.11091519892215729,pre_indication_tg,0.08386676758527756,op_comp,0.0765206441283226,cbd_exploration_op_,0.07610085606575012,op_performed_stc,0.060774363577365875,pre_urgency,0.056104473769664764,asa,0.049995195120573044,pre_img_finding_cbd,0.04228965938091278
29,1.0,0.03448276,0.9285714285714286,0.3333333333333333,MA,0,approach_op_,0.18531174957752228,op_comp,0.09362346678972244,op_img,0.06835920363664627,pre_indication,0.06706710904836655,op_operator_cons,0.06358851492404938,pre_img_finding,0.06302562355995178,comorb_n,0.05982518196105957,op_performed_stc,0.045764628797769547,op_img_stone_mx,0.045501917600631714,pre_urgency,0.044113971292972565
29,7.0,0.2413793,0.564935064935065,0.30624477861319965,FR,2,approach_op_,0.14350946247577667,op_img_stone_mx,0.10653097927570343,pre_indication,0.0963050127029419,op_comp,0.09227592498064041,cbd_exploration_op_,0.06789950281381607,pre_indication_tg,0.06560740619897842,op_performed_stc,0.05476527288556099,pre_urgency,0.05280448496341705,pre_img_finding_cbd,0.03956412896513939,asa,0.03927948698401451
29,0.0,0.0,,,DO,1,approach_op_,0.17628245055675507,op_comp,0.09638598561286926,pre_indication,0.07295320183038712,op_img_stone_mx,0.06341149657964706,op_performed_stc,0.05716897174715996,pre_urgency,0.05343855917453766,cbd_exploration_op_,0.04952894151210785,pre_img_finding,0.04665058106184006,op_operator_cons,0.045374706387519836,comorb_n,0.04300776869058609
