n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
582,43.0,0.07388316151202749,0.7633429693230358,0.23840407719305814,GB,2,approach_op_,0.13820698857307434,pre_indication,0.09282182157039642,op_img_stone_mx,0.08157840371131897,op_comp,0.07231880724430084,op_operator_cons,0.052592094987630844,pre_img_finding,0.051280099898576736,pre_urgency,0.048186033964157104,cbd_exploration_op_,0.04615829512476921,op_anaes_inhaled,0.041694656014442444,op_performed_stc,0.0415610745549202
476,18.0,0.037815126050420166,0.8429160601649685,0.32226992830542317,IN,0,approach_op_,0.1379968672990799,pre_indication,0.1007797047495842,op_comp,0.0700523778796196,op_img_stone_mx,0.0679074078798294,op_anaes_inhaled,0.05986246094107628,op_operator_cons,0.05909630283713341,pre_urgency,0.05101563408970833,pre_img_finding,0.04343000799417496,op_performed_stc,0.03817643225193024,cbd_exploration_op_,0.038087934255599976
372,15.0,0.04032258064516129,0.8634920634920635,0.4290448904521851,IT,2,approach_op_,0.1334872990846634,op_img_stone_mx,0.08942064642906189,pre_indication,0.08686091005802155,op_comp,0.07102488726377487,pre_img_finding,0.051199059933423996,pre_urgency,0.050558023154735565,cbd_exploration_op_,0.04878273233771324,op_operator_cons,0.045593056827783585,op_performed_stc,0.04392525553703308,op_nassar,0.041746579110622406
313,22.0,0.07028753993610223,0.7244611059044048,0.24518840516138987,US,2,approach_op_,0.1340220421552658,pre_indication,0.08945153653621674,op_img_stone_mx,0.08681868016719818,op_comp,0.07329514622688293,pre_img_finding,0.052034687250852585,pre_urgency,0.0489780455827713,cbd_exploration_op_,0.04789837449789047,op_operator_cons,0.045530036091804504,op_performed_stc,0.043414097279310226,op_anaes_inhaled,0.03913012892007828
283,25.0,0.08833922261484099,0.8066666666666666,0.3353710691141434,AU,2,approach_op_,0.13758747279644012,op_img_stone_mx,0.09092731773853302,pre_indication,0.08718317747116089,op_comp,0.07086792588233948,pre_img_finding,0.05841411277651787,cbd_exploration_op_,0.051169537007808685,pre_urgency,0.04889455810189247,op_operator_cons,0.0465872660279274,op_performed_stc,0.041035570204257965,op_anaes_inhaled,0.03575115278363228
209,10.0,0.04784688995215311,0.8663316582914573,0.6126063216973371,MX,1,pre_indication,0.1528223752975464,approach_op_,0.11911437660455704,pre_urgency,0.08957120776176453,op_comp,0.06597503274679184,op_img_stone_mx,0.06423670053482056,pre_urgency_ele_list,0.05630180984735489,cbd_exploration_op_,0.04642669856548309,op_operator_cons,0.04592166841030121,op_anaes_inhaled,0.04410795867443085,pre_img_finding,0.04228277504444122
196,12.0,0.061224489795918366,0.7481884057971014,0.4346947739678236,ES,2,approach_op_,0.1364651769399643,pre_indication,0.09162013977766037,op_img_stone_mx,0.0839395672082901,op_comp,0.07103628665208817,pre_img_finding,0.05259094387292862,pre_urgency,0.04926742613315582,op_operator_cons,0.04923608526587486,cbd_exploration_op_,0.047883644700050354,op_performed_stc,0.04236137121915817,op_anaes_inhaled,0.04147709906101227
181,12.0,0.06629834254143646,0.8367850098619329,0.3286391959484297,TR,1,approach_op_,0.12962470948696136,pre_indication,0.09007223695516586,op_img_stone_mx,0.07160750031471252,op_comp,0.06390094012022018,op_operator_cons,0.05710034817457199,op_performed_stc,0.051244016736745834,comorb_n,0.05087646469473839,cbd_exploration_op_,0.04894121363759041,pre_urgency,0.04842672497034073,op_anaes_inhaled,0.04822847247123718
169,5.0,0.029585798816568046,0.9658536585365853,0.35094155844155844,PK,0,approach_op_,0.13974183797836304,pre_indication,0.09914734959602356,op_img_stone_mx,0.06988392025232315,op_comp,0.06623595952987671,op_operator_cons,0.05876324325799942,op_anaes_inhaled,0.05272981896996498,pre_urgency,0.05212203040719032,pre_img_finding,0.04604978859424591,op_nassar,0.04301528260111809,cbd_exploration_op_,0.040961045771837234
153,4.0,0.026143790849673203,0.7718120805369127,0.2989402762730228,PT,2,approach_op_,0.13825760781764984,pre_indication,0.09192566573619843,op_img_stone_mx,0.08364243805408478,op_comp,0.07218648493289948,pre_img_finding,0.05615197867155075,cbd_exploration_op_,0.04925096407532692,op_operator_cons,0.04857111722230911,pre_urgency,0.04673832654953003,op_anaes_inhaled,0.04152502119541168,op_performed_stc,0.04134019464254379
126,4.0,0.031746031746031744,0.9139344262295082,0.3707997311827957,PH,0,approach_op_,0.14061802625656128,pre_indication,0.13045015931129456,op_anaes_inhaled,0.10248727351427078,op_operator_cons,0.08693931996822357,op_comp,0.06667833775281906,pre_urgency,0.06419321149587631,op_anaes_regional,0.040714457631111145,op_cvs_elements,0.03930746763944626,op_img_stone_mx,0.03146642446517944,pre_img_finding,0.029545964673161507
125,10.0,0.08,0.6982608695652175,0.24247932471950623,CO,1,approach_op_,0.12852618098258972,op_img_stone_mx,0.09322518110275269,pre_indication,0.08639173954725266,op_comp,0.06806010007858276,pre_urgency,0.05658922344446182,cbd_exploration_op_,0.04913180693984032,op_nassar,0.04789208993315697,op_performed_stc,0.04727335274219513,pre_img_finding,0.045346297323703766,op_operator_cons,0.04487886652350426
119,18.0,0.15126050420168066,0.944994499449945,0.6786844328510996,EG,0,approach_op_,0.118784099817276,pre_indication,0.09376004338264465,hist_ac,0.09364284574985504,op_nassar,0.07957129180431366,op_anaes_inhaled,0.06441517174243927,op_comp,0.06269016861915588,op_operator_cons,0.05648719519376755,op_img_stone_mx,0.05444669723510742,pre_urgency,0.048136040568351746,op_performed_stc,0.034560445696115494
