n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
574,90.0,0.156794425087108,0.713751147842057,0.3483060370373553,GB,2,approach_op_,0.1572035551071167,pre_indication,0.09918365627527237,pre_img_finding,0.08076859265565872,op_comp,0.0787908062338829,op_operator_cons,0.07637840509414673,op_img_stone_mx,0.061401672661304474,cbd_exploration_op_,0.05742970481514931,pre_urgency,0.05381340533494949,op_anaes_grouped,0.04493004456162453,pt_comorbid_ckd,0.04472631961107254
478,67.0,0.1401673640167364,0.836020626793042,0.5225979055555102,IN,0,approach_op_,0.13792814314365387,pre_indication,0.11227051913738251,op_comp,0.08969579637050629,op_operator_cons,0.06689603626728058,pre_img_finding,0.06387671828269958,op_img_stone_mx,0.05837947502732277,op_anaes_grouped,0.05721267685294151,pre_urgency,0.055525101721286774,cbd_exploration_op_,0.05097409710288048,op_anaes_inhaled,0.04737141728401184
367,47.0,0.12806539509536785,0.7981382978723405,0.38590222149924236,IT,2,approach_op_,0.15408974885940552,pre_indication,0.09379997104406357,op_comp,0.085920549929142,pre_img_finding,0.07926610112190247,op_operator_cons,0.06728377938270569,cbd_exploration_op_,0.060099922120571136,pre_urgency,0.05882711336016655,op_img_stone_mx,0.058013830333948135,pt_comorbid_ckd,0.047336433082818985,op_anaes_inhaled,0.04249239340424538
330,49.0,0.1484848484848485,0.7625099862008862,0.4528573185895859,US,2,approach_op_,0.15678925812244415,pre_indication,0.10507119446992874,op_operator_cons,0.08397084474563599,op_comp,0.07610950618982315,pre_img_finding,0.07524384558200836,op_img_stone_mx,0.06317145377397537,op_anaes_grouped,0.057914912700653076,cbd_exploration_op_,0.05320141464471817,pre_urgency,0.0475899837911129,op_anaes_inhaled,0.04682932049036026
322,68.0,0.2111801242236025,0.6904817044928208,0.402999590265112,AU,2,approach_op_,0.1513863056898117,pre_indication,0.10840877890586853,op_operator_cons,0.08576507121324539,pre_img_finding,0.08018768578767776,op_comp,0.0743894875049591,op_anaes_grouped,0.059964362531900406,op_img_stone_mx,0.05892496183514595,cbd_exploration_op_,0.051979657262563705,pre_urgency,0.04988393932580948,op_anaes_inhaled,0.047460418194532394
239,40.0,0.16736401673640167,0.8473618090452262,0.6512672700797594,MX,1,approach_op_,0.143488809466362,pre_indication,0.11415135115385056,op_operator_cons,0.08757133781909943,op_anaes_grouped,0.08038756251335144,op_comp,0.07752971351146698,pre_img_finding,0.06536529213190079,op_img_stone_mx,0.058066338300704956,cbd_exploration_op_,0.04778554290533066,op_anaes_inhaled,0.046748287975788116,pre_urgency,0.042743995785713196
218,33.0,0.15137614678899083,0.8438984438984438,0.5201471917797584,PK,0,approach_op_,0.15179160237312317,pre_indication,0.0989304706454277,op_img_stone_mx,0.08626800030469894,op_comp,0.07412406802177429,pre_img_finding,0.07095981389284134,op_operator_cons,0.06866806745529175,cbd_exploration_op_,0.05616002902388573,op_anaes_grouped,0.05219061300158501,pre_urgency,0.049045514315366745,op_img,0.04268866032361984
200,40.0,0.2,0.6814843749999999,0.4123927868460773,ES,2,approach_op_,0.15658563375473022,pre_indication,0.09659972786903381,op_comp,0.08205482363700867,pre_img_finding,0.07804574072360992,op_operator_cons,0.071584053337574,op_img_stone_mx,0.06189829856157303,cbd_exploration_op_,0.0594441220164299,pre_urgency,0.055113453418016434,pt_comorbid_ckd,0.044359833002090454,op_anaes_grouped,0.043841343373060226
194,42.0,0.21649484536082475,0.8150845864661654,0.6412387637874486,TR,1,approach_op_,0.1436481475830078,pre_indication,0.09850521385669708,op_comp,0.08306356519460678,op_operator_cons,0.07569248229265213,pre_img_finding,0.07148619741201401,op_img_stone_mx,0.05534358322620392,pre_urgency,0.05432655289769173,op_anaes_grouped,0.052191223949193954,cbd_exploration_op_,0.05090789869427681,op_anaes_inhaled,0.04895758628845215
149,19.0,0.12751677852348994,0.7210526315789474,0.31397753358308605,PT,2,approach_op_,0.1621093600988388,pre_indication,0.10173138976097107,op_comp,0.07883678376674652,pre_img_finding,0.07776221632957458,op_operator_cons,0.07576574385166168,op_img_stone_mx,0.0625009536743164,cbd_exploration_op_,0.05739540606737137,pre_urgency,0.052975550293922424,op_anaes_grouped,0.04487017169594765,op_anaes_inhaled,0.04353634640574455
