n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
574,90.0,0.156794425087108,0.7092745638200184,0.34052831936099404,GB,2,op_operator,0.17872920632362366,approach_op_,0.16774249076843262,pre_indication,0.10551775991916656,op_operator_cons,0.08255712687969208,op_img_stone_mx,0.05452200025320053,pre_urgency,0.05309005081653595,op_anaes_inhaled,0.052909448742866516,cbd_exploration_op_,0.050015684217214584,pt_comorbid_ckd,0.03623153269290924,admission_prior,0.031308166682720184
478,67.0,0.1401673640167364,0.831789955332825,0.42002339224700597,IN,0,op_operator,0.15274545550346375,approach_op_,0.14434505999088287,pre_indication,0.10118456184864044,op_operator_cons,0.06313106417655945,pre_urgency,0.061906736344099045,cbd_exploration_op_,0.054423414170742035,op_anaes_inhaled,0.05430477857589722,op_img_stone_mx,0.0415286086499691,op_nassar,0.03653731569647789,op_cvs_to,0.03578590601682663
367,47.0,0.12806539509536785,0.7894281914893617,0.37624850302099344,IT,2,op_operator,0.16226628422737122,approach_op_,0.1563805490732193,pre_indication,0.10690739005804062,op_operator_cons,0.06962662935256958,pre_urgency,0.06020672991871834,cbd_exploration_op_,0.05246291309595108,op_img_stone_mx,0.05125705152750015,op_anaes_inhaled,0.049167465418577194,pt_comorbid_ckd,0.035923004150390625,admission_prior,0.032465867698192596
330,49.0,0.1484848484848485,0.7501634105599535,0.42797423160727416,US,2,approach_op_,0.17620649933815002,op_operator,0.16810864210128784,pre_indication,0.1028820276260376,op_operator_cons,0.07620023936033249,op_img_stone_mx,0.0560365691781044,op_anaes_inhaled,0.05420659855008125,cbd_exploration_op_,0.04900376498699188,pre_urgency,0.045155420899391174,pt_comorbid_ckd,0.044819559901952744,op_anaes_regional,0.030834797769784927
322,68.0,0.2111801242236025,0.673228346456693,0.3931108341718509,AU,2,op_operator,0.1771465241909027,approach_op_,0.15980836749076843,pre_indication,0.1028173565864563,op_operator_cons,0.07845450937747955,op_img_stone_mx,0.05772823095321655,pre_urgency,0.05269450694322586,cbd_exploration_op_,0.04774075001478195,op_anaes_inhaled,0.04702235013246536,pt_comorbid_ckd,0.04423666000366211,admission_prior,0.03918665274977684
239,40.0,0.16736401673640167,0.835929648241206,0.6384238897867449,MX,1,op_operator,0.16068169474601746,approach_op_,0.15601198375225067,pre_indication,0.10545720160007477,pre_urgency,0.0721912831068039,op_operator_cons,0.06922481954097748,op_anaes_inhaled,0.05467962846159935,cbd_exploration_op_,0.05032358691096306,op_img_stone_mx,0.04345901682972908,op_cvs_to,0.038441117852926254,pt_comorbid_ckd,0.035929519683122635
218,33.0,0.15137614678899083,0.8538902538902539,0.5690594722491307,PK,0,op_operator,0.17160730063915253,approach_op_,0.1591455340385437,pre_indication,0.09251119941473007,op_operator_cons,0.08416828513145447,op_anaes_inhaled,0.07146340608596802,cbd_exploration_op_,0.05669930577278137,pre_urgency,0.0485648475587368,op_img_desc_select,0.04489574953913689,op_anaes_regional,0.044841039925813675,op_img_stone_mx,0.04057919234037399
200,40.0,0.2,0.7134375000000001,0.4339612969950804,ES,2,approach_op_,0.16521933674812317,op_operator,0.16171427071094513,pre_indication,0.10823142528533936,op_operator_cons,0.07085967063903809,pre_urgency,0.056432098150253296,op_img_stone_mx,0.054219845682382584,cbd_exploration_op_,0.052281156182289124,op_anaes_inhaled,0.048578109592199326,pt_comorbid_ckd,0.03462373837828636,op_abx_indication,0.031362056732177734
194,42.0,0.21649484536082475,0.8151629072681704,0.599735209509862,TR,1,op_operator,0.15109272301197052,approach_op_,0.14491263031959534,pre_indication,0.1095975711941719,pre_urgency,0.062308862805366516,op_operator_cons,0.06111220270395279,cbd_exploration_op_,0.05733335018157959,op_anaes_inhaled,0.053145263344049454,op_img_stone_mx,0.04445873573422432,op_cvs_to,0.03661385923624039,pt_comorbid_ckd,0.03413746505975723
149,19.0,0.12751677852348994,0.728744939271255,0.365747028801032,PT,2,approach_op_,0.18018990755081177,op_operator,0.17000451683998108,pre_indication,0.10875791311264038,op_operator_cons,0.07713610678911209,op_img_stone_mx,0.054535143077373505,op_anaes_inhaled,0.05438919737935066,cbd_exploration_op_,0.0513051338493824,pre_urgency,0.048860203474760056,pt_comorbid_ckd,0.03367626667022705,op_abx_indication,0.029922589659690857
132,25.0,0.1893939393939394,0.8639252336448597,0.6536150543015791,EG,0,op_operator,0.17798860371112823,approach_op_,0.14316463470458984,pre_indication,0.08920826017856598,op_operator_cons,0.0708952397108078,pre_urgency,0.06360584497451782,op_anaes_inhaled,0.05564092472195625,cbd_exploration_op_,0.05055105686187744,pt_comorbid_ckd,0.04974240064620972,op_img_stone_mx,0.04596835374832153,admission_prior,0.0448605902493
131,19.0,0.1450381679389313,0.7058270676691729,0.3257512092597362,GR,2,op_operator,0.1534639447927475,approach_op_,0.1473172903060913,pre_indication,0.10543473809957504,op_operator_cons,0.06376030296087265,pre_urgency,0.06046853959560394,cbd_exploration_op_,0.05515611544251442,op_anaes_inhaled,0.05231018736958504,op_img_stone_mx,0.04371216148138046,pt_comorbid_ckd,0.034886546432971954,op_nassar,0.034548692405223846
123,15.0,0.12195121951219512,0.7771604938271605,0.4158259895505898,CO,1,approach_op_,0.1713629812002182,op_operator,0.15537039935588837,pre_indication,0.1087387427687645,op_operator_cons,0.06670372188091278,pre_urgency,0.05533532053232193,op_anaes_inhaled,0.054773394018411636,cbd_exploration_op_,0.05420871078968048,op_img_stone_mx,0.04976160079240799,op_abx_indication,0.029926612973213196,pt_comorbid_ckd,0.02890622988343239
93,4.0,0.043010752688172046,0.8286516853932585,0.18121035940803382,PH,0,approach_op_,0.1709223985671997,op_operator,0.16537407040596008,pre_indication,0.08590742200613022,op_operator_cons,0.07626818865537643,op_anaes_inhaled,0.07548238337039948,cbd_exploration_op_,0.05943436175584793,op_anaes_regional,0.05071710795164108,pre_urgency,0.046923741698265076,op_img_desc_select,0.03729628026485443,op_cvs_to,0.03579423576593399
93,11.0,0.11827956989247312,0.8458980044345897,0.6089665451507557,SA,2,approach_op_,0.16785630583763123,op_operator,0.16260920464992523,pre_indication,0.10428501665592194,op_operator_cons,0.07249702513217926,op_img_stone_mx,0.05256787687540054,cbd_exploration_op_,0.05157814174890518,pre_urgency,0.05140301585197449,op_anaes_inhaled,0.05015133321285248,pt_comorbid_ckd,0.043621622025966644,admission_prior,0.032036568969488144
85,7.0,0.08235294117647059,0.7619047619047619,0.49400729126338877,TN,0,op_operator,0.1829647272825241,approach_op_,0.17478857934474945,pre_indication,0.0903557613492012,op_operator_cons,0.08923861384391785,op_anaes_inhaled,0.06869131326675415,cbd_exploration_op_,0.054460786283016205,pre_urgency,0.04637250304222107,op_anaes_regional,0.044729288667440414,op_img_stone_mx,0.03903490677475929,op_img_desc_select,0.036553267389535904
79,7.0,0.08860759493670886,0.7242063492063492,0.2175943104514533,PE,1,op_operator,0.1630355566740036,approach_op_,0.15630681812763214,pre_indication,0.10213437676429749,op_operator_cons,0.06895308196544647,pre_urgency,0.05854257941246033,op_anaes_inhaled,0.053961556404829025,cbd_exploration_op_,0.05347728729248047,op_img_stone_mx,0.048277631402015686,pt_comorbid_ckd,0.0402674600481987,admission_prior,0.03184110298752785
72,10.0,0.1388888888888889,0.7064516129032258,0.36398545464697507,SE,2,op_operator,0.18552882969379425,approach_op_,0.17147527635097504,pre_indication,0.09926322847604752,op_operator_cons,0.08934993296861649,op_anaes_inhaled,0.060429647564888,op_img_stone_mx,0.050922371447086334,cbd_exploration_op_,0.04968264698982239,pre_urgency,0.047813113778829575,pt_comorbid_ckd,0.03537694364786148,op_img_desc_select,0.03226279467344284
