n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
759,127.0,0.1673254281949934,0.67219425894548,0.2989135764166777,GB,2,admission_prior,0.09544815,pre_urgency_Elective,0.08026063,age_years,0.074352115,asa,0.070573345,has_bile_spilt,0.056917094,has_bleeding,0.049699843,op_contam,0.049349885,frailty,0.047985006,op_nassar,0.046881523,pre_indication_tg,0.045114983
613,82.0,0.13376835236541598,0.8488011575031004,0.4928001038214769,IN,0,admission_prior,0.07273759,pre_urgency_Elective,0.068191506,has_major_vascular_injury,0.06789989,age_years,0.06377544,has_bile_spilt,0.06222131,asa,0.059489306,comorb_n,0.05878761,op_cvs_to,0.057304714,op_contam,0.056345716,frailty,0.05010908
489,68.0,0.1390593047034765,0.7636928880815984,0.35102678332830173,IT,2,admission_prior,0.08784027,pre_urgency_Elective,0.08107308,age_years,0.0702495,asa,0.06970221,has_bile_spilt,0.061696995,comorb_n,0.051042758,frailty,0.050084166,op_cvs_to,0.049559385,has_bleeding,0.048620682,hist_ac,0.04792986
420,64.0,0.1523809523809524,0.7295031601123595,0.3754697841297015,US,2,pre_urgency_Elective,0.072338514,comorb_n,0.07009979,op_cvs_to,0.0685711,admission_prior,0.06645422,age_years,0.062969565,asa,0.057275463,has_bile_spilt,0.054052573,op_contam,0.052829646,has_major_vascular_injury,0.052170403,pre_indication_tg,0.050279178
409,80.0,0.19559902200489,0.6792933130699088,0.3670616906501284,AU,2,admission_prior,0.09042348,pre_urgency_Elective,0.082328424,age_years,0.06678061,asa,0.06645898,has_bile_spilt,0.06278546,op_cvs_to,0.050906308,comorb_n,0.0485706,hist_ac,0.048465844,has_bleeding,0.047437932,pre_indication_tg,0.046975948
325,55.0,0.16923076923076924,0.8385858585858587,0.6333092670060915,MX,1,op_cvs_to,0.10736388,comorb_n,0.06540554,admission_prior,0.064022265,age_years,0.063278034,pre_urgency_Elective,0.059920345,has_bile_spilt,0.058340702,has_major_vascular_injury,0.05669604,asa,0.055007458,has_stones_spilt,0.054132663,op_contam,0.052807342
295,42.0,0.1423728813559322,0.8590250329380764,0.5476236980403184,PK,0,admission_prior,0.077643,age_years,0.06831532,op_cvs_to,0.06735384,has_major_vascular_injury,0.0668701,comorb_n,0.06304287,pre_urgency_Elective,0.06272097,has_bile_spilt,0.059198212,op_contam,0.05842519,asa,0.05639931,has_stones_spilt,0.048387792
276,49.0,0.17753623188405798,0.6907309179178278,0.35964170293346026,ES,2,admission_prior,0.084561296,pre_urgency_Elective,0.07539033,age_years,0.07020451,asa,0.066078424,has_bile_spilt,0.060950197,op_cvs_to,0.0549458,comorb_n,0.053608723,has_bleeding,0.050343957,hist_ac,0.04881553,frailty,0.048329186
255,53.0,0.20784313725490197,0.7857276293667103,0.5495249681817034,TR,1,admission_prior,0.08164857,pre_urgency_Elective,0.073890105,has_bile_spilt,0.069805756,age_years,0.0693346,op_cvs_to,0.06459413,comorb_n,0.064457685,asa,0.061987195,hist_ac,0.052136354,op_contam,0.050869215,has_bleeding,0.044964835
197,24.0,0.1218274111675127,0.7025529865125241,0.31979842208097703,PT,2,admission_prior,0.08270225,age_years,0.08073273,pre_urgency_Elective,0.07134802,asa,0.06783426,has_bleeding,0.058031272,op_contam,0.05412385,op_cvs_to,0.050866447,comorb_n,0.05042936,frailty,0.04837041,has_bile_spilt,0.048196625
180,32.0,0.17777777777777778,0.7725929054054055,0.4610815474981681,GR,2,admission_prior,0.083367966,pre_urgency_Elective,0.075843304,has_bile_spilt,0.074330166,asa,0.066382,age_years,0.066105485,comorb_n,0.061675914,op_cvs_to,0.054851472,hist_ac,0.05403949,op_contam,0.047759254,frailty,0.047253788
