n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
574,90.0,0.15679443,0.7084022038567495,0.33666267353938734,GB,2,approach_op_,0.13680818676948547,pre_indication,0.13216574490070343,op_operator_cons,0.06839246302843094,op_comp,0.06621503084897995,op_img_stone_mx,0.05002528429031372,cbd_exploration_op_,0.04814215004444122,pre_img_finding,0.04753218963742256,pre_urgency,0.042533647269010544,pt_comorbid_ckd,0.03820362314581871,op_img,0.036383870989084244
478,67.0,0.14016737,0.8186803210226241,0.46148086197170585,IN,0,pre_indication,0.13142743706703186,approach_op_,0.1023828461766243,op_comp,0.08781672269105911,op_operator_cons,0.05374768376350403,op_img,0.05324576795101166,pre_img_finding,0.049538128077983856,op_img_stone_mx,0.04588750749826431,pre_urgency,0.041660986840724945,age_years,0.04153591766953468,cbd_exploration_op_,0.03648480772972107
367,47.0,0.12806539,0.7875664893617021,0.41644444690042676,IT,2,approach_op_,0.13412897288799286,pre_indication,0.13149411976337433,op_comp,0.07782936096191406,op_operator_cons,0.06056860089302063,pre_img_finding,0.046644870191812515,cbd_exploration_op_,0.04662728309631348,pre_urgency,0.04650748148560524,op_img_stone_mx,0.04572603851556778,op_abx_indication,0.03757103905081749,pre_indication_tg,0.036512844264507294
330,49.0,0.14848486,0.7563366983804198,0.4174696568156946,US,2,approach_op_,0.13346384465694427,pre_indication,0.12680770456790924,op_comp,0.0735258162021637,op_operator_cons,0.06638672202825546,pre_img_finding,0.05214785784482956,op_img_stone_mx,0.04702785611152649,op_img,0.04588352516293526,cbd_exploration_op_,0.04495719447731972,pre_urgency,0.04115495830774307,op_abx_indication,0.03518405184149742
322,68.0,0.21118012,0.7141037517369152,0.4305548767203437,AU,2,pre_indication,0.1354791671037674,approach_op_,0.1288517266511917,op_comp,0.07218670845031738,op_operator_cons,0.06360752880573273,op_img_stone_mx,0.04877956956624985,pre_img_finding,0.047617971897125244,cbd_exploration_op_,0.04554112255573273,pre_urgency,0.04433641955256462,pt_comorbid_ckd,0.04135281965136528,pre_indication_tg,0.03754507377743721
239,40.0,0.16736402,0.8526381909547739,0.6192450254775441,MX,1,pre_indication,0.13222143054008484,approach_op_,0.11586521565914154,op_comp,0.08269349485635757,op_operator_cons,0.06424029171466827,op_img,0.052163735032081604,pre_img_finding,0.049277689307928085,op_img_stone_mx,0.04700170457363129,pre_urgency,0.040864020586013794,cbd_exploration_op_,0.039209820330142975,age_years,0.033202189952135086
218,33.0,0.15137614,0.8424242424242424,0.594911568907029,PK,0,pre_indication,0.13027708232402802,approach_op_,0.11216067522764206,op_comp,0.0782974436879158,op_operator_cons,0.06078273430466652,op_img,0.0515822172164917,pre_img_finding,0.05049784481525421,op_img_stone_mx,0.04662533849477768,cbd_exploration_op_,0.04054173082113266,pre_urgency,0.038978125900030136,pre_indication_tg,0.03543367609381676
200,40.0,0.2,0.7420312499999999,0.526063292453883,ES,2,approach_op_,0.13616317510604858,pre_indication,0.1313246190547943,op_comp,0.07431689649820328,op_operator_cons,0.06299716234207153,pre_img_finding,0.04822618514299393,op_img_stone_mx,0.0472426675260067,cbd_exploration_op_,0.04705134034156799,pre_urgency,0.04550904035568237,op_abx_indication,0.03655107319355011,pt_comorbid_ckd,0.03585437685251236
194,42.0,0.21649484,0.8016917293233083,0.5840080916671675,TR,1,pre_indication,0.13521723449230194,approach_op_,0.11528203636407852,op_comp,0.09019213169813156,op_operator_cons,0.057262029498815536,pre_img_finding,0.046210773289203644,pre_urgency,0.04459808021783829,op_img_stone_mx,0.04390665888786316,op_img,0.042948633432388306,cbd_exploration_op_,0.04153343662619591,pre_indication_tg,0.035207297652959824
149,19.0,0.12751678,0.7748987854251012,0.3662095930540145,PT,2,approach_op_,0.1375470757484436,pre_indication,0.12795203924179077,op_comp,0.07303094863891602,op_operator_cons,0.0659167692065239,pre_img_finding,0.05126326531171799,op_img_stone_mx,0.0471094511449337,cbd_exploration_op_,0.04530865699052811,pre_urgency,0.043348416686058044,op_img,0.0408611074090004,op_abx_indication,0.035267554223537445
