n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
574,90.0,0.15679443,0.6918732782369146,0.33238713976522016,GB,2,approach_op_,0.18394610285758972,op_comp,0.09304843097925186,pre_urgency,0.07618538290262222,pre_img_finding,0.07083632051944733,op_img_stone_mx,0.06920410692691803,pre_indication,0.06607760488986969,cbd_exploration_op_,0.06593652814626694,op_operator_cons,0.05488754063844681,op_img,0.04238344728946686,op_abx_indication,0.040578972548246384
478,67.0,0.14016737,0.8271961361077823,0.4586763430870721,IN,0,approach_op_,0.14770905673503876,op_comp,0.13691870868206024,pre_urgency,0.08661707490682602,op_img_stone_mx,0.06767220795154572,op_img,0.06627050787210464,cbd_exploration_op_,0.05619744583964348,pre_indication,0.053995974361896515,op_comp_has_stones_spilt,0.05375757813453674,pre_img_finding,0.053034111857414246,op_img_has_ioc,0.04337549954652786
367,47.0,0.12806539,0.7685505319148936,0.3487721715258276,IT,2,approach_op_,0.1726512759923935,op_comp,0.10893554985523224,pre_urgency,0.0817672610282898,op_img_stone_mx,0.06942156702280045,pre_img_finding,0.06888031959533691,cbd_exploration_op_,0.06624182313680649,pre_indication,0.05255106836557388,op_operator_cons,0.04345880076289177,op_img,0.042578402906656265,op_abx_indication,0.03758479654788971
330,49.0,0.14848486,0.728593216646089,0.3438971101990801,US,2,approach_op_,0.168035089969635,op_comp,0.10639306157827377,pre_urgency,0.08016949892044067,cbd_exploration_op_,0.06217464804649353,op_img_stone_mx,0.06200796365737915,op_img,0.05619717389345169,pre_indication,0.051521845161914825,pre_img_finding,0.05114954337477684,op_operator_cons,0.044682577252388,op_performed_stc,0.039498262107372284
322,68.0,0.21118012,0.6670333487725799,0.3584435691541269,AU,2,approach_op_,0.18529023230075836,op_comp,0.0920666977763176,pre_urgency,0.07506142556667328,pre_indication,0.07297089695930481,op_img_stone_mx,0.06799532473087311,pre_img_finding,0.06751643866300583,cbd_exploration_op_,0.06149948388338089,op_operator_cons,0.05781707912683487,op_img,0.046414874494075775,op_abx_indication,0.040539104491472244
239,40.0,0.16736402,0.846105527638191,0.6407568113406246,MX,1,approach_op_,0.15929806232452393,op_comp,0.11794295907020569,pre_urgency,0.08093775063753128,pre_indication,0.0685826987028122,op_img,0.06709197908639908,op_img_stone_mx,0.06183452159166336,cbd_exploration_op_,0.05512901395559311,pre_img_finding,0.05165483430027962,op_img_has_ioc,0.03953312709927559,comorb_n,0.0372476726770401
218,33.0,0.15137614,0.8440622440622441,0.5401938164017805,PK,0,approach_op_,0.1770106554031372,op_comp,0.0922500342130661,pre_urgency,0.07946375012397766,cbd_exploration_op_,0.07248228788375854,op_img_stone_mx,0.06285776197910309,op_img,0.06147982180118561,pre_img_finding,0.05368271470069885,pre_indication,0.052242256700992584,op_operator_cons,0.049291785806417465,pre_urgency_ele_list,0.03871632367372513
200,40.0,0.2,0.7421875000000001,0.47811672713240017,ES,2,approach_op_,0.17783722281455994,op_comp,0.1023830771446228,pre_urgency,0.07918158173561096,op_img_stone_mx,0.07070624828338623,pre_img_finding,0.06918250024318695,cbd_exploration_op_,0.06448211520910263,pre_indication,0.05936720594763756,op_operator_cons,0.04772844538092613,op_img,0.043340593576431274,op_abx_indication,0.038520485162734985
194,42.0,0.21649484,0.799812030075188,0.558389414239119,TR,1,approach_op_,0.16291652619838715,op_comp,0.11404285579919815,pre_indication,0.09005828201770782,pre_urgency,0.07412561029195786,op_img_stone_mx,0.06502850353717804,pre_img_finding,0.06480183452367783,op_img,0.06159929931163788,cbd_exploration_op_,0.05551176518201828,op_operator_cons,0.04075968265533447,op_img_has_ioc,0.03550417721271515
149,19.0,0.12751678,0.7441295546558705,0.3465386235263774,PT,2,approach_op_,0.18484435975551605,op_comp,0.09029964357614517,pre_urgency,0.077293761074543,op_img_stone_mx,0.06919747591018677,pre_img_finding,0.0635070875287056,cbd_exploration_op_,0.06183961406350136,pre_indication,0.06133339926600456,op_img,0.05336078256368637,op_operator_cons,0.051335301250219345,op_performed_stc,0.03836723789572716
132,25.0,0.18939394,0.8441121495327103,0.6249671745286624,EG,0,op_comp,0.14978063106536865,approach_op_,0.14804013073444366,op_comp_has_bile_spilt,0.09046705067157745,pre_urgency,0.07642563432455063,cbd_exploration_op_,0.0711052417755127,op_img,0.06534326076507568,pre_indication,0.059213537722826004,pre_img_finding,0.056400127708911896,op_img_stone_mx,0.04738359898328781,op_operator_cons,0.04239843040704727
131,19.0,0.14503817,0.7443609022556391,0.35857286911827235,GR,2,approach_op_,0.16987557709217072,op_comp,0.11204478144645691,pre_urgency,0.07869817316532135,cbd_exploration_op_,0.07482346147298813,pre_img_finding,0.06556660681962967,op_img_stone_mx,0.06538940221071243,pre_indication,0.051305368542671204,op_img,0.04207373410463333,op_operator_cons,0.041973769664764404,comorb_n,0.04151776432991028
123,15.0,0.12195122,0.7753086419753087,0.4045346922786054,CO,1,approach_op_,0.17388883233070374,op_comp,0.09805011749267578,pre_urgency,0.08431372791528702,op_img_stone_mx,0.06639087200164795,op_img,0.06571464985609055,cbd_exploration_op_,0.056939005851745605,pre_img_finding,0.055161237716674805,pre_indication,0.04634145647287369,op_operator_cons,0.04207611829042435,op_cvs_elements,0.03594829887151718
93,4.0,0.043010753,0.7106741573033708,0.11123871695680206,PH,0,op_comp,0.14973081648349762,approach_op_,0.14116989076137543,op_comp_has_stones_spilt,0.10216911882162094,op_img,0.0969543606042862,op_img_stone_mx,0.08196870982646942,pre_urgency,0.08021315932273865,op_img_has_ioc,0.06383062154054642,pre_indication,0.05112609267234802,op_cvs_to,0.04323294758796692,op_operator_cons,0.04276948422193527
93,11.0,0.11827957,0.8159645232815965,0.6145386967226047,SA,2,approach_op_,0.17105495929718018,op_comp,0.1068984866142273,pre_urgency,0.080472432076931,cbd_exploration_op_,0.07108419388532639,pre_img_finding,0.06507094949483871,op_img_stone_mx,0.06471652537584305,op_img,0.049014218151569366,pre_indication,0.045122966170310974,op_operator_cons,0.039253994822502136,comorb_n,0.03829732909798622
85,7.0,0.08235294,0.6776556776556777,0.2757549361207898,TN,0,approach_op_,0.16616147756576538,op_comp,0.10300073027610779,pre_urgency,0.08332297205924988,op_img,0.07056544721126556,op_img_stone_mx,0.06866668164730072,pre_img_finding,0.057716719806194305,cbd_exploration_op_,0.053716376423835754,pre_indication,0.048391278833150864,op_operator_cons,0.04067104309797287,op_img_has_ioc,0.0400107204914093
79,7.0,0.088607594,0.816468253968254,0.37253401360544214,PE,1,approach_op_,0.18191194534301758,op_comp,0.08474387228488922,pre_indication,0.07512126117944717,pre_urgency,0.07459720969200134,op_img,0.06421353667974472,op_img_stone_mx,0.06362038850784302,pre_img_finding,0.05850055813789368,cbd_exploration_op_,0.05605567991733551,op_operator_cons,0.054762110114097595,op_abx_indication,0.036208029836416245
72,10.0,0.1388889,0.65,0.34259189962579795,SE,2,approach_op_,0.18426182866096497,op_comp,0.09181837737560272,pre_urgency,0.07553286105394363,op_img_stone_mx,0.07034440338611603,pre_indication,0.06899536401033401,pre_img_finding,0.06345466524362564,cbd_exploration_op_,0.06286607682704926,op_operator_cons,0.055291660130023956,op_img,0.04646039381623268,op_abx_indication,0.039713624864816666
61,8.0,0.13114753,0.8962264150943396,0.5011712858220212,LY,1,approach_op_,0.18272992968559265,op_comp,0.09698516130447388,pre_indication,0.08146236091852188,pre_urgency,0.07333853840827942,pre_img_finding,0.0711096003651619,op_img_stone_mx,0.07048774510622025,cbd_exploration_op_,0.057992883026599884,op_operator_cons,0.05623268708586693,op_img,0.04699280485510826,op_abx_indication,0.03943556547164917
47,7.0,0.14893617,0.6714285714285715,0.2665240826425037,MY,1,approach_op_,0.15909124910831451,op_comp,0.11820266395807266,pre_urgency,0.09192946553230286,op_img_stone_mx,0.06677942723035812,pre_img_finding,0.06624621897935867,cbd_exploration_op_,0.057207681238651276,op_img,0.055326852947473526,op_comp_has_stones_spilt,0.04041750729084015,comorb_n,0.03899623826146126,op_nassar,0.03834110498428345
47,6.0,0.12765957,0.8455284552845528,0.4354166666666666,NZ,2,approach_op_,0.17167261242866516,op_comp,0.11656304448843002,pre_urgency,0.08104798197746277,cbd_exploration_op_,0.07372253388166428,pre_img_finding,0.07272753119468689,op_img_stone_mx,0.07099347561597824,pre_indication,0.046328138560056686,comorb_n,0.039605963975191116,op_operator_cons,0.03817204385995865,op_performed_stc,0.03790894150733948
46,7.0,0.1521739,0.8315018315018315,0.6624049619847938,HR,2,approach_op_,0.17939257621765137,op_comp,0.09949158132076263,op_img_stone_mx,0.09408227354288101,pre_urgency,0.07435441762208939,cbd_exploration_op_,0.06325133889913559,pre_indication,0.06159144639968872,op_operator_cons,0.05189152806997299,op_img,0.04816495254635811,pre_img_finding,0.042905814945697784,comorb_n,0.03894292935729027
44,8.0,0.18181819,0.8680555555555556,0.830640243902439,JO,0,approach_op_,0.1682959645986557,op_comp,0.16151456534862518,op_comp_has_bile_spilt,0.1011216938495636,pre_indication,0.08392535895109177,pre_urgency,0.06391000747680664,pre_img_finding,0.06276130676269531,op_img_stone_mx,0.06166666001081467,op_operator_cons,0.05634201318025589,cbd_exploration_op_,0.05209117755293846,op_img,0.048904672265052795
44,3.0,0.06818182,0.9349593495934959,0.44285714285714284,DE,2,approach_op_,0.19467230141162872,pre_indication,0.08958204835653305,op_comp,0.075428806245327,op_img_stone_mx,0.07194917649030685,pre_urgency,0.06714572012424469,op_operator_cons,0.06395658850669861,op_img,0.05799749866127968,pre_img_finding,0.0568249337375164,cbd_exploration_op_,0.056814681738615036,op_abx_indication,0.040936436504125595
38,6.0,0.15789473,0.796875,0.6481481481481481,BA,1,approach_op_,0.1914030909538269,pre_indication,0.10431277751922607,cbd_exploration_op_,0.0819709300994873,op_img_stone_mx,0.07977339625358582,op_operator_cons,0.07047644257545471,op_comp,0.06709513813257217,op_img,0.05930854752659798,pre_urgency,0.04933256655931473,op_abx_indication,0.03853816166520119,op_nassar,0.03382456675171852
37,0.0,0.0,,,CN,1,op_comp,0.3200463652610779,op_comp_has_stones_spilt,0.23125746846199036,pre_urgency,0.1130063608288765,approach_op_,0.08144136518239975,op_img,0.07829250395298004,op_img_has_ioc,0.07062514126300812,op_img_stone_mx,0.055605318397283554,op_performed_stc,0.054799243807792664,op_cvs_elements,0.04688913747668266,op_cvs_elements_has_lower_gb_cleared_from_plate,0.044500842690467834
35,9.0,0.25714287,0.6239316239316239,0.37023809523809526,BR,1,approach_op_,0.16828468441963196,op_comp,0.12085527181625366,pre_urgency,0.08624609559774399,op_img_stone_mx,0.07128915190696716,pre_img_finding,0.06642448157072067,cbd_exploration_op_,0.0657777190208435,pre_indication,0.045287005603313446,op_img,0.03965265676379204,comorb_n,0.03776662051677704,op_performed_stc,0.037544116377830505
34,3.0,0.0882353,0.8924731182795699,0.3595238095238096,AR,1,approach_op_,0.1826753318309784,op_comp,0.0843021348118782,pre_indication,0.08208546042442322,pre_urgency,0.07067476958036423,op_img_stone_mx,0.06949616223573685,pre_img_finding,0.06417077779769897,cbd_exploration_op_,0.05798322334885597,op_operator_cons,0.05630366876721382,op_img,0.054135579615831375,op_abx_indication,0.04227384924888611
33,3.0,0.09090909,0.6333333333333333,0.21623931623931625,RU,1,approach_op_,0.16423627734184265,op_comp,0.12307190150022507,pre_urgency,0.09172003716230392,op_img_stone_mx,0.06997185945510864,cbd_exploration_op_,0.060330599546432495,pre_img_finding,0.05906204879283905,op_img,0.04772353172302246,op_comp_has_stones_spilt,0.04537119343876839,op_nassar,0.04205756261944771,comorb_n,0.04080541804432869
32,4.0,0.125,0.6517857142857142,0.4148351648351648,CZ,2,approach_op_,0.175379678606987,op_comp,0.10890352725982666,pre_urgency,0.08010222017765045,cbd_exploration_op_,0.07154691219329834,pre_img_finding,0.0691148191690445,op_img_stone_mx,0.06864318996667862,pre_indication,0.05221250653266907,op_operator_cons,0.04343453422188759,op_abx_indication,0.03826133906841278,comorb_n,0.03804941847920418
31,4.0,0.12903225,0.7870370370370371,0.625,PL,2,approach_op_,0.19855239987373352,pre_indication,0.08375953137874603,op_operator_cons,0.0710623562335968,pre_urgency,0.07078539580106735,op_comp,0.06890058517456055,op_img_stone_mx,0.06857132911682129,pre_img_finding,0.06385455280542374,cbd_exploration_op_,0.06145425885915756,op_img,0.051196880638599396,op_abx_indication,0.041529715061187744
31,6.0,0.19354838,0.7533333333333333,0.3478835978835979,CA,2,approach_op_,0.17927220463752747,op_comp,0.10855460166931152,cbd_exploration_op_,0.0819726213812828,pre_urgency,0.0754319429397583,op_img_stone_mx,0.06709280610084534,pre_img_finding,0.0642072930932045,pre_indication,0.0514955148100853,comorb_n,0.04635048285126686,op_operator_cons,0.04355725646018982,op_nassar,0.03994934260845184
30,9.0,0.3,0.8677248677248677,0.7677825261158595,ET,0,op_comp,0.3022046685218811,op_comp_has_bile_spilt,0.2520979940891266,approach_op_,0.1233479306101799,cbd_exploration_op_,0.10847142338752747,pre_urgency,0.053913623094558716,pre_img_finding,0.04766431450843811,op_img_stone_mx,0.04685930162668228,pre_indication,0.04547473043203354,op_operator_cons,0.03338799253106117,op_nassar,0.03187404200434685
29,3.0,0.10344828,0.8333333333333333,0.7291666666666666,MA,0,approach_op_,0.18174214661121368,op_comp,0.08544795960187912,pre_urgency,0.08337386697530746,cbd_exploration_op_,0.07583924382925034,op_img,0.07002768665552139,op_img_stone_mx,0.0666792020201683,pre_img_finding,0.05025927722454071,op_operator_cons,0.04556388407945633,pre_urgency_ele_list,0.04529322683811188,pre_indication,0.042046088725328445
29,11.0,0.37931034,0.6868686868686869,0.5789157811885084,SD,0,approach_op_,0.16234992444515228,op_comp,0.12323752790689468,pre_indication,0.10803525894880295,pre_img_finding,0.08133052289485931,pre_urgency,0.06919748336076736,op_img_stone_mx,0.06125527247786522,cbd_exploration_op_,0.052615050226449966,op_operator_cons,0.05064219981431961,op_img,0.04579922929406166,op_comp_has_bile_spilt,0.04378833994269371
29,2.0,0.06896552,0.7962962962962964,0.25757575757575757,HU,2,op_comp,0.14949151873588562,approach_op_,0.14266088604927063,pre_urgency,0.10189996659755707,op_img_stone_mx,0.07063400000333786,op_comp_has_stones_spilt,0.06402163207530975,pre_img_finding,0.05912886559963226,op_img,0.052665986120700836,op_nassar,0.049644265323877335,cbd_exploration_op_,0.04889606684446335,comorb_n,0.04414263740181923
27,9.0,0.33333334,0.9691358024691358,0.9534662867996202,UA,0,approach_op_,0.16076882183551788,op_comp,0.12001899629831314,pre_urgency,0.08350484818220139,cbd_exploration_op_,0.07542885094881058,pre_img_finding,0.06381300091743469,op_img_stone_mx,0.06141582876443863,comorb_n,0.050073619931936264,op_img,0.04911583289504051,op_nassar,0.04600026085972786,op_comp_has_bile_spilt,0.03821875527501106
25,4.0,0.16,0.5119047619047619,0.20453296703296706,YE,0,approach_op_,0.17031177878379822,op_comp,0.11162809282541275,pre_urgency,0.07862326502799988,pre_img_finding,0.07251082360744476,pre_indication,0.06661964952945709,cbd_exploration_op_,0.06612656265497208,op_img_stone_mx,0.06337426602840424,op_operator_cons,0.04893696308135986,op_comp_has_bile_spilt,0.040066469460725784,op_abx_indication,0.038902927190065384
23,23.0,1.0,,,TW,2,op_comp,0.9838719367980957,op_comp_has_stones_spilt,0.9836546182632446,pre_urgency,0.009313404560089111,op_nassar,0.004188172984868288,op_performed_stc,0.0018516482086852193,comorb_n,0.0003066216304432601,approach_op_,0.00018388277385383844,op_comp_has_bowel_injury,0.00013309351925272495,op_img_stone_mx,0.00012380711268633604,op_comp_has_bleeding,6.301515531959012e-05
22,3.0,0.13636364,0.6491228070175439,0.3047619047619048,GT,1,approach_op_,0.18481823801994324,pre_urgency,0.07961481064558029,op_comp,0.07875137776136398,op_img,0.06824122369289398,op_img_stone_mx,0.06267933547496796,cbd_exploration_op_,0.05886273458600044,pre_indication,0.05022864788770676,op_operator_cons,0.048817284405231476,pre_urgency_ele_list,0.04666205123066902,pre_img_finding,0.04224231839179993
22,2.0,0.09090909,0.9249999999999999,0.7,ZA,1,approach_op_,0.1667565107345581,op_comp,0.10287118703126907,pre_urgency,0.08601924777030945,op_img_stone_mx,0.06640666723251343,op_img,0.06143191456794739,pre_img_finding,0.060291871428489685,cbd_exploration_op_,0.060074783861637115,pre_indication,0.044857293367385864,op_operator_cons,0.0422726608812809,op_abx_indication,0.034635111689567566
21,3.0,0.14285715,0.2777777777777778,0.16428571428571428,LK,0,approach_op_,0.16421546041965485,op_comp,0.11764625459909439,pre_urgency,0.08692013472318649,pre_img_finding,0.07140050828456879,op_img_stone_mx,0.07095647603273392,cbd_exploration_op_,0.06199755519628525,op_img,0.04455211013555527,pre_indication,0.04306594654917717,op_performed_stc,0.038619451224803925,op_abx_indication,0.03718128055334091
21,4.0,0.1904762,0.5882352941176471,0.2640151515151515,CH,2,approach_op_,0.18928185105323792,op_comp,0.08278630673885345,pre_urgency,0.07597454637289047,pre_indication,0.07076040655374527,op_img_stone_mx,0.06791296601295471,pre_img_finding,0.06532932072877884,cbd_exploration_op_,0.05969144403934479,op_operator_cons,0.059376273304224014,op_img,0.05211537703871727,op_abx_indication,0.03959953784942627
20,1.0,0.05,0.9473684210526316,0.5,LT,2,approach_op_,0.16288816928863525,op_comp,0.11596930772066116,pre_urgency,0.09067829698324203,op_img_stone_mx,0.06924854218959808,pre_img_finding,0.06341301649808884,op_img,0.05743645876646042,cbd_exploration_op_,0.05493244156241417,op_comp_has_stones_spilt,0.03918290138244629,op_performed_stc,0.03764708340167999,comorb_n,0.03571470081806183
20,0.0,0.0,,,LV,2,approach_op_,0.19005581736564636,op_comp,0.08349401503801346,pre_urgency,0.07829206436872482,op_img_stone_mx,0.06653252243995667,cbd_exploration_op_,0.06211574748158455,pre_img_finding,0.058261938393116,op_img,0.05786137282848358,pre_indication,0.056341104209423065,op_operator_cons,0.051060743629932404,pre_urgency_ele_list,0.03813820704817772
