n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
797,32.0,0.04015056461731493,0.6794117647058824,0.1326335689245536,GB,2,pre_urgency_Emergency,0.067318074,op_img_stone_mx_nan,0.06270254,frailty,0.062174257,comorb_n,0.05871036,pre_img_mrcp,0.057689294,op_nassar,0.05748636,has_bleeding,0.054065228,hist_ac,0.053183354,op_performed_stc_nan,0.05174435,asa,0.05070638
657,9.0,0.0136986301369863,0.8672839506172839,0.09877186924927248,IN,0,has_bleeding,0.07057876,has_major_vascular_injury,0.06580695,pre_img_mrcp,0.06089159,op_cbd_explore_No,0.05724552,frailty,0.057238035,pre_img_ercp,0.056727324,pre_urgency_Emergency,0.05602931,pre_indication_Gallstone pancreatitis,0.055785652,asa,0.052141737,comorb_n,0.05072189
484,24.0,0.049586776859504134,0.8310688405797102,0.3151135886985854,IT,2,pre_urgency_Emergency,0.06269075,frailty,0.06244994,op_img_stone_mx_nan,0.059743598,pre_img_mrcp,0.05698265,has_bleeding,0.056833457,comorb_n,0.056151565,op_nassar,0.055276204,hist_ac,0.053145748,pre_img_ercp,0.05205266,asa,0.05032956
419,24.0,0.057279236276849645,0.7585970464135021,0.2284363551681709,US,2,pre_urgency_Emergency,0.073129706,op_img_stone_mx_nan,0.06792206,op_nassar,0.06396816,frailty,0.06355687,comorb_n,0.061929442,op_performed_stc_nan,0.056136962,hist_ac,0.055399187,pre_indication_tg,0.051850285,asa,0.051497858,has_bleeding,0.049602676
390,23.0,0.05897435897435897,0.6433479445563322,0.159864801764481,AU,2,pre_urgency_Emergency,0.06396796,op_img_stone_mx_nan,0.06286108,frailty,0.062313247,op_nassar,0.0572688,pre_img_mrcp,0.057216525,comorb_n,0.057128783,has_bleeding,0.053716633,pre_img_ercp,0.052482154,hist_ac,0.05189764,op_performed_stc_nan,0.05043746
313,17.0,0.054313099041533544,0.9159379968203498,0.6213480764611322,MX,1,hist_ac,0.08171627,pre_img_mrcp,0.07417474,has_bleeding,0.06710985,has_major_vascular_injury,0.06259995,op_approach_open_reason_Disease severity,0.056299515,pre_indication_Gallstone pancreatitis,0.054020427,op_cbd_explore_No,0.053792898,pre_img_ercp,0.052892424,frailty,0.05241609,has_bile_spilt,0.050943065
270,7.0,0.025925925925925925,0.678164041281912,0.06428127452263134,PK,0,has_bleeding,0.06561417,pre_img_mrcp,0.063382216,has_major_vascular_injury,0.06261019,frailty,0.059270095,pre_img_ercp,0.056844838,op_cbd_explore_No,0.055562988,pre_urgency_Emergency,0.054940917,pre_indication_Gallstone pancreatitis,0.054300953,hist_ac,0.052125547,comorb_n,0.050829306
244,10.0,0.040983606557377046,0.7262820512820513,0.31102935312476226,ES,2,pre_img_mrcp,0.06767364,has_bleeding,0.067335464,has_major_vascular_injury,0.06405204,frailty,0.058582924,pre_img_ercp,0.058470745,pre_indication_Gallstone pancreatitis,0.05615154,op_cbd_explore_No,0.055371534,pre_urgency_Emergency,0.053366367,comorb_n,0.05080363,op_img_stone_mx_nan,0.04978225
241,4.0,0.016597510373443983,0.7658227848101267,0.21147201599086238,TR,1,has_bleeding,0.062313836,pre_img_mrcp,0.061653737,frailty,0.06068153,pre_urgency_Emergency,0.057711884,has_major_vascular_injury,0.057356406,pre_img_ercp,0.05553845,comorb_n,0.05322219,op_cbd_explore_No,0.052404046,op_img_stone_mx_nan,0.0523055,hist_ac,0.05200165
205,6.0,0.02926829268292683,0.9229480737018425,0.5553804855275444,PT,2,has_bleeding,0.066699475,pre_img_mrcp,0.06056477,frailty,0.06005526,pre_urgency_Emergency,0.059738737,has_major_vascular_injury,0.057315614,op_img_stone_mx_nan,0.05482721,pre_img_ercp,0.05414452,comorb_n,0.05387033,pre_indication_Gallstone pancreatitis,0.051417414,hist_ac,0.051343564
192,13.0,0.06770833333333333,0.8442200257842716,0.4772096834554816,CO,1,op_nassar,0.068126984,frailty,0.06628699,pre_urgency_Emergency,0.06440968,op_img_stone_mx_nan,0.06436359,hist_ac,0.060936917,comorb_n,0.056692168,pre_indication_tg,0.05473121,has_bleeding,0.05371319,pre_img_mrcp,0.049930137,op_performed_stc_nan,0.04928988
162,5.0,0.030864197530864196,0.6210191082802548,0.27416666666666667,EG,0,has_bleeding,0.07900308,has_major_vascular_injury,0.07141919,pre_img_mrcp,0.0644467,op_cbd_explore_No,0.05981091,pre_indication_Gallstone pancreatitis,0.05959521,frailty,0.057359066,pre_img_ercp,0.056439754,hist_ac,0.053275798,pre_urgency_Emergency,0.048711915,asa,0.04823175
153,1.0,0.006535947712418301,0.9013157894736842,0.0625,PH,0,has_bleeding,0.087481685,has_major_vascular_injury,0.08592443,pre_indication_Gallstone pancreatitis,0.068689786,op_cbd_explore_No,0.067937724,pre_img_mrcp,0.06514383,pre_img_ercp,0.060173694,asa,0.05227144,frailty,0.051325757,op_contam,0.049063675,pre_urgency_Emergency,0.048645906
142,7.0,0.04929577464788732,0.9291005291005292,0.5813492063492063,GR,2,frailty,0.06333536,pre_urgency_Emergency,0.061221793,op_img_stone_mx_nan,0.059422955,hist_ac,0.05751615,has_bleeding,0.057170834,pre_img_mrcp,0.05708575,op_nassar,0.056817163,comorb_n,0.05478939,has_major_vascular_injury,0.050491475,pre_img_ercp,0.05043695
134,3.0,0.022388059701492536,0.9338422391857506,0.24206349206349206,PE,1,has_bleeding,0.07860421,has_major_vascular_injury,0.07628611,pre_img_mrcp,0.075142235,pre_indication_Gallstone pancreatitis,0.06389048,op_cbd_explore_No,0.061098654,pre_img_ercp,0.05839232,frailty,0.05453476,pre_urgency_Emergency,0.049024526,hist_ac,0.049014103,has_bile_spilt,0.048631616
112,5.0,0.044642857142857144,0.7794392523364486,0.12097689544498055,SA,2,pre_urgency_Emergency,0.06989998,frailty,0.061372858,op_img_stone_mx_nan,0.06105384,comorb_n,0.060236942,op_nassar,0.055460226,asa,0.053723864,has_bleeding,0.052664373,op_performed_stc_nan,0.052381027,pre_img_mrcp,0.052223403,hist_ac,0.05215488
99,3.0,0.030303030303030304,0.6631944444444444,0.14415884672922616,TN,0,has_bleeding,0.07076482,has_major_vascular_injury,0.069135904,pre_img_mrcp,0.0657067,op_cbd_explore_No,0.060030144,pre_img_ercp,0.060003176,pre_indication_Gallstone pancreatitis,0.058789093,frailty,0.056332763,pre_urgency_Emergency,0.05200717,asa,0.051836308,comorb_n,0.048948754
88,1.0,0.011363636363636364,0.7126436781609196,0.038461538461538464,JO,0,has_bleeding,0.06749935,has_major_vascular_injury,0.065228514,pre_img_mrcp,0.062456395,frailty,0.057768486,pre_img_ercp,0.057544265,op_cbd_explore_No,0.05686934,pre_indication_Gallstone pancreatitis,0.055808615,pre_urgency_Emergency,0.05550288,asa,0.052096643,comorb_n,0.0509619
86,3.0,0.03488372093023256,0.5321285140562249,0.054629629629629625,DE,2,op_img_stone_mx_nan,0.06923569,op_nassar,0.06834981,frailty,0.06628753,pre_urgency_Emergency,0.06328142,hist_ac,0.057891447,comorb_n,0.056698706,pre_img_mrcp,0.056672513,pre_indication_tg,0.053181753,has_bleeding,0.052357223,op_performed_stc_nan,0.051559787
76,5.0,0.06578947368421052,0.7943661971830986,0.20555555555555555,SE,2,op_nassar,0.073159404,op_img_stone_mx_nan,0.07055181,frailty,0.06576101,pre_urgency_Emergency,0.063637234,hist_ac,0.058290206,pre_img_mrcp,0.056446094,comorb_n,0.055191427,pre_indication_tg,0.054144032,has_bleeding,0.05234781,op_performed_stc_nan,0.05216491
66,1.0,0.015151515151515152,0.7769230769230769,0.0625,LY,1,has_bleeding,0.07533977,has_major_vascular_injury,0.070792034,pre_img_mrcp,0.063786894,op_cbd_explore_No,0.059993077,pre_indication_Gallstone pancreatitis,0.05991094,pre_img_ercp,0.059069984,frailty,0.05478947,pre_urgency_Emergency,0.0531528,asa,0.05197849,comorb_n,0.048760097
66,2.0,0.030303030303030304,0.890625,0.17142857142857143,NZ,2,pre_urgency_Emergency,0.06765827,op_nassar,0.06681493,op_img_stone_mx_nan,0.06637067,frailty,0.06618035,comorb_n,0.060412716,hist_ac,0.056835253,op_performed_stc_nan,0.053000662,pre_indication_tg,0.05246393,asa,0.0516361,pre_img_mrcp,0.050285064
59,1.0,0.01694915254237288,0.3448275862068966,0.02564102564102564,PL,2,pre_urgency_Emergency,0.06220537,has_bleeding,0.061373442,frailty,0.05889998,pre_img_mrcp,0.058488853,has_major_vascular_injury,0.056463208,op_img_stone_mx_nan,0.055911608,comorb_n,0.05545579,pre_img_ercp,0.054389212,asa,0.051418766,hist_ac,0.050682228
58,0.0,0.0,,,MY,1,pre_img_mrcp,0.06351739,frailty,0.060759105,has_bleeding,0.059809953,pre_urgency_Emergency,0.059208456,pre_img_ercp,0.056271046,comorb_n,0.05520702,has_major_vascular_injury,0.054833636,op_img_stone_mx_nan,0.054639198,op_cbd_explore_No,0.050618,asa,0.0504405
55,3.0,0.05454545454545454,0.6089743589743588,0.3849206349206349,AR,1,has_bleeding,0.06832314,has_major_vascular_injury,0.06213861,pre_urgency_Emergency,0.059927255,pre_img_mrcp,0.05808493,frailty,0.057429068,pre_img_ercp,0.05528285,op_cbd_explore_No,0.054308422,pre_indication_Gallstone pancreatitis,0.05329,comorb_n,0.053200055,asa,0.052500803
52,2.0,0.038461538461538464,0.9400000000000001,0.39285714285714285,HR,2,op_approach_open_reason_Disease severity,0.18396418,pre_img_mrcp,0.07053573,pre_urgency_Emergency,0.05693429,op_img_stone_mx_nan,0.05127503,hist_ac,0.050733693,frailty,0.04975794,comorb_n,0.04957235,op_nassar,0.0468952,op_performed_stc_nan,0.043199833,asa,0.042559054
49,1.0,0.02040816326530612,1.0,1.0,MA,0,has_bleeding,0.06748397,has_major_vascular_injury,0.06700057,pre_img_mrcp,0.06414511,pre_img_ercp,0.060321745,op_cbd_explore_No,0.059183028,pre_indication_Gallstone pancreatitis,0.057762116,frailty,0.055856183,pre_urgency_Emergency,0.055107016,asa,0.05363542,comorb_n,0.050495747
47,0.0,0.0,,,CN,1,has_bleeding,0.1050761,has_major_vascular_injury,0.094302036,op_cbd_explore_No,0.075732335,pre_indication_Gallstone pancreatitis,0.072497904,op_contam,0.059771087,pre_img_ercp,0.059667964,pre_img_mrcp,0.05872961,asa,0.054119166,hist_ac,0.053198125,has_bile_spilt,0.047035348
46,4.0,0.08695652173913043,0.6934523809523809,0.48735119047619047,YE,0,pre_img_mrcp,0.08009763,has_bleeding,0.07106085,has_major_vascular_injury,0.067227975,pre_img_ercp,0.06248448,frailty,0.061353486,op_cbd_explore_No,0.05916295,pre_indication_Gallstone pancreatitis,0.05888326,has_bile_spilt,0.056441717,hist_ac,0.050010215,comorb_n,0.04593888
43,1.0,0.023255813953488372,1.0,1.0,GT,1,has_bleeding,0.08167465,has_major_vascular_injury,0.07994633,pre_img_mrcp,0.07264715,pre_indication_Gallstone pancreatitis,0.0680528,op_cbd_explore_No,0.06331553,pre_img_ercp,0.06103989,frailty,0.055271592,asa,0.048806284,pre_urgency_Emergency,0.04799829,has_bile_spilt,0.04741794
43,4.0,0.09302325581395349,0.8141025641025641,0.4601449275362319,BA,1,has_bleeding,0.074649654,frailty,0.06267512,hist_ac,0.058513127,op_nassar,0.057320274,op_img_stone_mx_nan,0.056738116,has_major_vascular_injury,0.056566298,pre_urgency_Emergency,0.05567391,pre_img_mrcp,0.0550095,comorb_n,0.050317086,pre_indication_Gallstone pancreatitis,0.049462423
42,0.0,0.0,,,HU,2,pre_img_mrcp,0.073220596,has_bleeding,0.06694557,has_major_vascular_injury,0.06443193,pre_img_ercp,0.062171537,frailty,0.06008944,op_cbd_explore_No,0.058065783,pre_indication_Gallstone pancreatitis,0.056818746,has_bile_spilt,0.05098186,hist_ac,0.048376504,comorb_n,0.048350606
40,1.0,0.025,0.5641025641025641,0.05555555555555555,RU,1,has_bleeding,0.07504208,has_major_vascular_injury,0.07083541,pre_img_mrcp,0.06350483,pre_indication_Gallstone pancreatitis,0.059149165,op_cbd_explore_No,0.058466934,pre_img_ercp,0.05729606,frailty,0.055889744,pre_urgency_Emergency,0.05437501,asa,0.0505305,comorb_n,0.04960228
40,1.0,0.025,0.9743589743589743,0.5,LT,2,pre_urgency_Emergency,0.076752976,op_img_stone_mx_nan,0.07090258,op_nassar,0.06818411,frailty,0.06394784,comorb_n,0.06373138,op_performed_stc_nan,0.058094792,hist_ac,0.0561185,pre_indication_tg,0.05409624,asa,0.052698724,has_bleeding,0.048422813
39,0.0,0.0,,,RS,1,has_major_vascular_injury,0.0801387,has_bleeding,0.07672888,pre_img_mrcp,0.07245771,pre_indication_Gallstone pancreatitis,0.066422924,op_cbd_explore_No,0.0641721,pre_img_ercp,0.06267239,frailty,0.055168506,asa,0.04967348,has_bile_spilt,0.04807593,pre_urgency_Emergency,0.047082756
