n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
582,24.0,0.041237112,0.6206690561529271,0.08397369722408028,GB,2,approach_op_,0.13405653834342957,pre_indication,0.12639649212360382,op_img_stone_mx,0.10759426653385162,op_comp,0.07527455687522888,pre_urgency,0.06105288118124008,cbd_exploration_op_,0.051698099821805954,pre_img_finding_cbd,0.04893186688423157,op_operator_cons,0.04747113585472107,pre_indication_tg,0.043450213968753815,op_performed_stc,0.04133421555161476
470,6.0,0.012765957,0.8559626436781609,0.12347968054489793,IN,0,approach_op_,0.14411482214927673,pre_indication,0.1243349090218544,op_img_stone_mx,0.08597026020288467,op_comp,0.07783081382513046,pre_urgency,0.06034405529499054,op_operator_cons,0.05969410017132759,cbd_exploration_op_,0.04875953495502472,pre_img_finding_cbd,0.042047448456287384,op_performed_stc,0.04015698283910751,pre_img_finding,0.03877389430999756
380,18.0,0.047368422,0.8718538980969921,0.3132800602244882,IT,2,approach_op_,0.1345689296722412,pre_indication,0.12999749183654785,op_img_stone_mx,0.10806216299533844,op_comp,0.07423292845487595,pre_urgency,0.06005531921982765,pre_img_finding_cbd,0.05116156116127968,cbd_exploration_op_,0.05110379680991173,pre_indication_tg,0.047620613127946854,op_operator_cons,0.04582264646887779,op_performed_stc,0.04006173089146614
330,18.0,0.054545455,0.7387820512820513,0.14874150521443355,US,2,op_img_stone_mx,0.12241756916046143,pre_indication,0.11925417929887772,approach_op_,0.11519717425107956,op_comp,0.07673095166683197,pre_urgency,0.0664558857679367,pre_img_finding_cbd,0.05704156681895256,cbd_exploration_op_,0.053532157093286514,pre_indication_tg,0.05128897354006767,op_nassar,0.049064088612794876,op_performed_stc,0.048533473163843155
288,17.0,0.059027776,0.6891686563924463,0.20433533872467544,AU,2,approach_op_,0.12880051136016846,pre_indication,0.12005490809679031,op_img_stone_mx,0.11453352868556976,op_comp,0.07767811417579651,pre_urgency,0.0633210688829422,cbd_exploration_op_,0.05368606001138687,pre_img_finding_cbd,0.049318861216306686,pre_indication_tg,0.049021024256944656,op_performed_stc,0.04412703216075897,op_nassar,0.0438176766037941
221,12.0,0.054298643,0.937799043062201,0.6447924352336118,MX,1,pre_indication,0.19462652504444122,approach_op_,0.13607719540596008,pre_indication_atlanta,0.09923257678747177,op_img_stone_mx,0.08208048343658447,op_comp,0.07676994055509567,pre_urgency,0.057311732321977615,op_operator_cons,0.05152376741170883,cbd_exploration_op_,0.04431533440947533,op_performed_stc,0.03892963379621506,pre_img_finding,0.035253845155239105
192,6.0,0.03125,0.9202508960573477,0.23572911884932346,PK,0,approach_op_,0.14589166641235352,pre_indication,0.12738445401191711,op_img_stone_mx,0.08258694410324097,op_comp,0.07563523203134537,op_operator_cons,0.062303654849529266,pre_urgency,0.060155607759952545,cbd_exploration_op_,0.04878460243344307,pre_img_finding_cbd,0.04247690364718437,op_performed_stc,0.0391702875494957,pre_img_finding,0.03905537724494934
186,2.0,0.010752688,0.5081521739130435,0.2554945054945055,TR,1,approach_op_,0.13510334491729736,pre_indication,0.1250988095998764,op_img_stone_mx,0.10605625808238983,op_comp,0.07808953523635864,pre_urgency,0.061649568378925323,cbd_exploration_op_,0.049904271960258484,pre_img_finding_cbd,0.04925866797566414,op_operator_cons,0.0455096997320652,op_performed_stc,0.04230713099241257,pre_indication_tg,0.04221329465508461
179,6.0,0.033519555,0.7851637764932563,0.38560380417523277,ES,2,approach_op_,0.1468883901834488,pre_indication,0.11618472635746002,op_img_stone_mx,0.10063133388757706,op_comp,0.08003745228052139,pre_urgency,0.0610814243555069,op_operator_cons,0.05197419971227646,cbd_exploration_op_,0.05129601061344147,pre_img_finding_cbd,0.04143279418349266,op_performed_stc,0.04089507460594177,pre_img_finding,0.03875260800123215
167,5.0,0.029940119,0.9271604938271605,0.5119254658385093,PT,2,approach_op_,0.1439143866300583,pre_indication,0.1153382807970047,op_img_stone_mx,0.10015413910150528,op_comp,0.08044110238552094,pre_urgency,0.061646342277526855,op_operator_cons,0.0509435310959816,cbd_exploration_op_,0.05089273676276207,pre_img_finding_cbd,0.0416635200381279,op_performed_stc,0.04162263497710228,pre_img_finding,0.03877393528819084
164,12.0,0.07317073,0.8596491228070174,0.4578136021757234,CO,1,pre_indication,0.1480385959148407,op_img_stone_mx,0.11795765161514282,approach_op_,0.113454669713974,pre_img_finding_cbd,0.07398498803377151,op_comp,0.06870763003826141,pre_indication_tg,0.06292484700679779,pre_urgency,0.05866331607103348,cbd_exploration_op_,0.04568357765674591,op_performed_stc,0.04001091048121452,op_nassar,0.03962978720664978
128,5.0,0.0390625,0.6829268292682926,0.2809303933705848,EG,0,pre_indication,0.16251641511917114,approach_op_,0.13276292383670807,op_img_stone_mx,0.07012322545051575,op_comp,0.06939090043306351,op_operator_cons,0.06671198457479477,pre_urgency,0.05546243488788605,op_abx_indication,0.05266488343477249,pre_indication_tg,0.047165654599666595,pre_img_finding_cbd,0.04613402485847473,cbd_exploration_op_,0.043257344514131546
113,1.0,0.0088495575,0.9553571428571429,0.16666666666666666,PH,0,approach_op_,0.1559101939201355,pre_indication,0.13629582524299622,op_operator_cons,0.08716156333684921,op_abx_indication,0.08379211276769638,op_comp,0.06910920143127441,pre_urgency,0.05244988203048706,pre_img_finding,0.051801517605781555,cbd_exploration_op_,0.044460393488407135,op_img_stone_mx,0.04404090344905853,op_img,0.038171082735061646
103,4.0,0.03883495,0.9747474747474747,0.6071428571428572,GR,2,pre_indication,0.12908634543418884,approach_op_,0.12794020771980286,op_img_stone_mx,0.11345186829566956,op_comp,0.07466604560613632,pre_urgency,0.06133086234331131,pre_indication_tg,0.054249800741672516,pre_img_finding_cbd,0.053000934422016144,cbd_exploration_op_,0.05251467972993851,op_nassar,0.04336947202682495,op_performed_stc,0.04214180260896683
93,1.0,0.010752688,0.967391304347826,0.25,PE,1,approach_op_,0.16620858013629913,pre_indication,0.13329927623271942,op_img_stone_mx,0.07548090815544128,op_operator_cons,0.07371001690626144,op_comp,0.07308103144168854,pre_urgency,0.05584234744310379,cbd_exploration_op_,0.052249468863010406,pre_img_finding,0.04368574544787407,op_img,0.03958876058459282,pre_indication_tg,0.038289617747068405
84,4.0,0.04761905,0.7437499999999999,0.1453537936913896,SA,2,op_img_stone_mx,0.1319817155599594,pre_indication,0.12869031727313995,approach_op_,0.10333332419395447,op_comp,0.07146622985601425,pre_urgency,0.06568551063537598,pre_indication_tg,0.06495707482099533,pre_img_finding_cbd,0.06421779096126556,op_nassar,0.0568651482462883,cbd_exploration_op_,0.055622272193431854,op_performed_stc,0.04794226959347725
72,3.0,0.041666668,0.8357487922705313,0.4194444444444444,TN,0,approach_op_,0.1391659677028656,pre_indication,0.13798090815544128,op_abx_indication,0.10291001200675964,op_operator_cons,0.07676797360181808,op_comp,0.06942570209503174,pre_img_finding,0.05257251113653183,pre_urgency,0.051406193524599075,op_img_stone_mx,0.04954330995678902,cbd_exploration_op_,0.04072529822587967,has_thick-walled_gallbladder,0.03347040340304375
63,1.0,0.015873017,0.7258064516129032,0.05555555555555555,JO,0,approach_op_,0.1508571207523346,pre_indication,0.12345805019140244,op_img_stone_mx,0.08668969571590424,op_comp,0.07571008801460266,op_operator_cons,0.062223441898822784,pre_urgency,0.05852438881993294,cbd_exploration_op_,0.05094761401414871,pre_img_finding,0.04130958020687103,pre_img_finding_cbd,0.03930727392435074,op_performed_stc,0.037555497139692307
55,5.0,0.09090909,0.8200000000000001,0.40560224089635855,SE,2,pre_indication,0.14524823427200317,approach_op_,0.1276894360780716,op_img_stone_mx,0.11413024365901947,op_comp,0.0674835667014122,pre_img_finding_cbd,0.06042388826608658,pre_indication_tg,0.05861476808786392,pre_urgency,0.057781465351581573,cbd_exploration_op_,0.05127260833978653,op_operator_cons,0.042708706110715866,op_nassar,0.04163321852684021
50,1.0,0.02,0.8979591836734694,0.16666666666666666,LY,1,approach_op_,0.14660772681236267,pre_indication,0.12290045619010925,op_img_stone_mx,0.08156246691942215,op_comp,0.08049371838569641,op_operator_cons,0.06160849705338478,pre_urgency,0.06058337166905403,cbd_exploration_op_,0.04598364979028702,pre_img_finding_cbd,0.041059236973524094,op_abx_indication,0.04061399772763252,op_performed_stc,0.040384598076343536
48,1.0,0.020833334,0.9148936170212766,0.2,NZ,2,op_img_stone_mx,0.12958060204982758,pre_indication,0.12421199679374695,approach_op_,0.10970437526702881,op_comp,0.0739331990480423,pre_urgency,0.06506288051605225,pre_img_finding_cbd,0.06005577743053436,pre_indication_tg,0.0559619702398777,cbd_exploration_op_,0.053352728486061096,op_nassar,0.05326610431075096,op_performed_stc,0.047634392976760864
48,3.0,0.0625,0.3407407407407408,0.06596524043332554,DE,2,pre_indication,0.13561967015266418,approach_op_,0.1341245472431183,op_img_stone_mx,0.11133784055709839,op_comp,0.07000882178544998,pre_urgency,0.05859215557575226,pre_img_finding_cbd,0.05384337529540062,cbd_exploration_op_,0.051792941987514496,pre_indication_tg,0.04963013902306557,op_operator_cons,0.04488145560026169,op_nassar,0.04067065194249153
45,0.0,0.0,,,MY,1,approach_op_,0.15823139250278473,pre_indication,0.118093341588974,op_img_stone_mx,0.0904267430305481,op_comp,0.0784660279750824,op_operator_cons,0.06146271154284477,pre_urgency,0.05935957655310631,cbd_exploration_op_,0.05137915164232254,pre_img_finding,0.04185964912176132,op_performed_stc,0.037891242653131485,pre_img_finding_cbd,0.036795228719711304
45,3.0,0.06666667,0.626984126984127,0.4027777777777778,AR,1,approach_op_,0.13572590053081512,pre_indication,0.11913811415433884,op_img_stone_mx,0.09633767604827881,op_comp,0.08264307677745819,pre_urgency,0.0644010603427887,op_operator_cons,0.04830978810787201,cbd_exploration_op_,0.04662185534834862,pre_img_finding_cbd,0.04605605825781822,op_performed_stc,0.0451594740152359,pre_indication_tg,0.03848668932914734
