n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
582,24.0,0.041237112,0.6209677419354838,0.14819992145161476,GB,2,approach_op_,0.16034449636936188,op_img_stone_mx,0.11976462602615356,op_comp,0.10658209025859833,frailty,0.08923769742250443,pre_urgency,0.08859249949455261,op_nassar,0.07875020802021027,pre_img_finding,0.06554640084505081,op_performed_stc,0.051815424114465714,cbd_exploration_op_,0.04959684982895851,op_performed_tcs,0.04908698424696922
470,6.0,0.012765957,0.8854166666666666,0.13123697290363956,IN,0,approach_op_,0.18766169250011444,op_comp,0.10656365752220154,pre_urgency,0.09488370269536972,op_img_stone_mx,0.08791011571884155,pre_indication,0.065937340259552,op_abx_indication,0.06372765451669693,pre_img_finding,0.060058169066905975,frailty,0.059061888605356216,cbd_exploration_op_,0.05669931322336197,op_performed_tcs,0.05111623555421829
380,18.0,0.047368422,0.8523634131368938,0.3202747175149592,IT,2,approach_op_,0.16393296420574188,op_img_stone_mx,0.11678554862737656,op_comp,0.10666200518608093,pre_urgency,0.08741828799247742,frailty,0.08564359694719315,op_nassar,0.07599268853664398,pre_img_finding,0.06617756187915802,op_performed_stc,0.05228457599878311,cbd_exploration_op_,0.05108102038502693,op_performed_tcs,0.050034299492836
330,18.0,0.054545455,0.719551282051282,0.21761666843725727,US,2,approach_op_,0.14668886363506317,op_img_stone_mx,0.13488011062145233,frailty,0.10506440699100494,op_comp,0.10080409795045853,pre_urgency,0.09626476466655731,op_nassar,0.09548471868038177,pre_img_finding,0.0634436309337616,op_performed_stc,0.04995844513177872,op_performed_tcs,0.04646095633506775,pre_img_finding_has_cbd_stones,0.04370294138789177
288,17.0,0.059027776,0.6874321684393314,0.23153647895351395,AU,2,approach_op_,0.1538131684064865,op_img_stone_mx,0.1314721703529358,op_comp,0.10173553228378296,frailty,0.0966263860464096,pre_urgency,0.09295914322137833,op_nassar,0.0872199758887291,pre_img_finding,0.06400434672832489,op_performed_stc,0.050379835069179535,op_performed_tcs,0.04713604226708412,cbd_exploration_op_,0.04553542658686638
221,12.0,0.054298643,0.9417862838915471,0.6756989538239538,MX,1,approach_op_,0.1603894978761673,pre_indication,0.14346347749233246,op_comp,0.09801408648490906,op_img_stone_mx,0.08981017023324966,pre_urgency,0.08383496105670929,frailty,0.0646107941865921,pre_img_finding,0.05672241374850273,op_nassar,0.0551026426255703,op_abx_indication,0.05200491473078728,cbd_exploration_op_,0.04920181259512901
192,6.0,0.03125,0.8548387096774193,0.14888766838343045,PK,0,approach_op_,0.18140897154808044,op_comp,0.10741256177425385,op_img_stone_mx,0.0937388688325882,pre_urgency,0.0936972051858902,frailty,0.06561090797185898,pre_indication,0.062267497181892395,pre_img_finding,0.06062143296003342,op_abx_indication,0.060352567583322525,cbd_exploration_op_,0.05498650670051575,op_nassar,0.05397612228989601
186,2.0,0.010752688,0.6766304347826088,0.5082644628099173,TR,1,approach_op_,0.17778989672660828,op_comp,0.10773706436157227,op_img_stone_mx,0.10009418427944183,pre_urgency,0.08956664800643921,frailty,0.07092006504535675,pre_img_finding,0.06396612524986267,op_nassar,0.06077662482857704,pre_indication,0.05593952536582947,op_abx_indication,0.055773068219423294,cbd_exploration_op_,0.05529004707932472
179,6.0,0.033519555,0.7842003853564548,0.25878261266192304,ES,2,approach_op_,0.16830603778362274,op_img_stone_mx,0.11241139471530914,op_comp,0.1072673499584198,pre_urgency,0.08691173046827316,frailty,0.08100534230470657,op_nassar,0.07151438295841217,pre_img_finding,0.06629232317209244,cbd_exploration_op_,0.052692193537950516,op_performed_stc,0.052395738661289215,op_performed_tcs,0.051068030297756195
167,5.0,0.029940119,0.917283950617284,0.22513625015223482,PT,2,approach_op_,0.17117437720298767,op_img_stone_mx,0.10972750186920166,op_comp,0.10613349825143814,pre_urgency,0.0896739810705185,frailty,0.07737945765256882,op_nassar,0.06827593594789505,pre_img_finding,0.06473587453365326,cbd_exploration_op_,0.05262560397386551,pre_indication,0.05155162513256073,op_abx_indication,0.05152689293026924
