n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
582,24.0,0.041237113402061855,0.6313470728793309,0.12361297536804801,GB,2,pre_urgency_Emergency,0.08803951,asa,0.067890346,op_img_stone_mx_nan,0.06401757,comorb_n,0.06102296,op_performed_stc_nan,0.05960151,frailty,0.058868114,pre_img_ercp,0.054338004,has_bleeding,0.05028219,hist_ac,0.049754918,op_contam,0.049552295
470,6.0,0.01276595744680851,0.8085488505747126,0.07556276165529371,IN,0,pre_urgency_Emergency,0.071043946,asa,0.06978726,has_bleeding,0.061849046,pre_img_ercp,0.05893875,comorb_n,0.0573866,op_performed_stc_nan,0.056149386,frailty,0.05609657,has_bile_spilt,0.054367155,hist_ac,0.053633418,has_major_vascular_injury,0.05044513
380,18.0,0.04736842105263158,0.8667894413750767,0.2648823935161668,IT,2,pre_urgency_Emergency,0.0764584,asa,0.062136274,comorb_n,0.0609816,frailty,0.058693454,op_img_stone_mx_nan,0.056469966,op_performed_stc_nan,0.056029994,pre_img_ercp,0.05422513,hist_ac,0.05362068,has_bleeding,0.052815434,op_contam,0.051723707
330,18.0,0.05454545454545454,0.7156339031339032,0.23210613978941336,US,2,pre_urgency_Emergency,0.08679356,asa,0.07403702,op_performed_stc_nan,0.063116536,comorb_n,0.061027676,pre_img_ercp,0.05880753,frailty,0.0586019,op_img_stone_mx_nan,0.056577936,has_bleeding,0.051915158,has_bile_spilt,0.05111507,op_contam,0.048975836
288,17.0,0.059027777777777776,0.6545474278272193,0.19199541564114347,AU,2,pre_urgency_Emergency,0.09129773,asa,0.07025158,op_img_stone_mx_nan,0.06490294,op_performed_stc_nan,0.06316449,comorb_n,0.060046818,frailty,0.058683865,pre_img_ercp,0.056576267,has_bleeding,0.049164455,has_bile_spilt,0.04859702,op_contam,0.048395794
221,12.0,0.05429864253393665,0.8915470494417863,0.6224563060733194,MX,1,op_anaes_inhaled_nan,0.08841813,asa,0.06758981,pre_urgency_Emergency,0.06634146,hist_ac,0.063474104,pre_img_ercp,0.05593467,has_bleeding,0.055925816,op_performed_stc_nan,0.053960755,comorb_n,0.052128144,has_bile_spilt,0.05074068,frailty,0.050699335
192,6.0,0.03125,0.8261648745519713,0.13896781493588134,PK,0,pre_urgency_Emergency,0.07456263,asa,0.07091196,comorb_n,0.05975547,has_bleeding,0.058634643,pre_img_ercp,0.058472965,frailty,0.0572956,op_performed_stc_nan,0.055892367,has_bile_spilt,0.054241437,hist_ac,0.052434344,op_contam,0.050216287
186,2.0,0.010752688172043012,0.5326086956521738,0.5057471264367817,TR,1,pre_urgency_Emergency,0.07158844,asa,0.06650417,comorb_n,0.060242027,pre_img_ercp,0.05751764,frailty,0.057447635,op_performed_stc_nan,0.056992393,has_bleeding,0.055366214,hist_ac,0.05502691,has_bile_spilt,0.05093344,op_contam,0.0508975
179,6.0,0.0335195530726257,0.8362235067437379,0.41646392174484725,ES,2,pre_urgency_Emergency,0.06765624,has_bleeding,0.064480044,asa,0.06428278,pre_img_ercp,0.05849247,frailty,0.056187447,op_performed_stc_nan,0.055048715,comorb_n,0.054463014,hist_ac,0.053763665,has_bile_spilt,0.05276544,has_major_vascular_injury,0.049277555
167,5.0,0.029940119760479042,0.9333333333333332,0.4832558139534883,PT,2,pre_urgency_Emergency,0.07542021,has_bleeding,0.067576885,asa,0.06575144,pre_img_ercp,0.05719984,frailty,0.056064468,op_performed_stc_nan,0.055900127,comorb_n,0.054473728,has_bile_spilt,0.052477803,op_img_stone_mx_nan,0.05205017,hist_ac,0.050841525
