n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
582,24.0,0.041237113402061855,0.6819743130227002,0.12270036900972096,GB,2,approach_op_,0.14687658846378326,pre_indication,0.11870571225881577,op_operator,0.11604025959968567,op_img_stone_mx,0.07876355201005936,pre_urgency,0.06684734672307968,cbd_exploration_op_,0.06372924894094467,pre_img_finding_cbd,0.05035781115293503,op_operator_cons,0.04707710072398186,op_anaes_inhaled,0.03837508335709572,op_performed_stc,0.03709571808576584
470,6.0,0.01276595744680851,0.8239942528735632,0.1359532364010292,IN,0,approach_op_,0.15795859694480896,op_operator,0.11414270102977753,pre_indication,0.10432996600866318,cbd_exploration_op_,0.0768512636423111,pre_urgency,0.06159370392560959,op_anaes_inhaled,0.05903772637248039,op_operator_cons,0.05490592122077942,pre_img_finding_cbd,0.054361000657081604,op_img_stone_mx,0.05308892950415611,op_img_desc_select,0.044211164116859436
380,18.0,0.04736842105263158,0.8786065070595457,0.33508142700758026,IT,2,approach_op_,0.14597800374031067,pre_indication,0.11673688143491745,op_operator,0.10679503530263901,op_img_stone_mx,0.07704930007457733,pre_urgency,0.07115612924098969,cbd_exploration_op_,0.06197573244571686,pre_img_finding_cbd,0.061140015721321106,op_operator_cons,0.041774932295084,op_performed_stc,0.03926242142915726,op_nassar,0.03473357483744621
330,18.0,0.05454545454545454,0.6867877492877492,0.16584776553470537,US,2,approach_op_,0.14729264378547668,pre_indication,0.11868967860937119,op_operator,0.10547751188278198,op_img_stone_mx,0.08210496604442596,pre_urgency,0.0678662359714508,cbd_exploration_op_,0.061213817447423935,pre_img_finding_cbd,0.0553598515689373,op_performed_stc,0.04291833937168121,op_operator_cons,0.039216555655002594,pre_indication_atlanta,0.03320935741066933
288,17.0,0.059027777777777776,0.7171695246364229,0.24144528937627754,AU,2,approach_op_,0.13721905648708344,pre_indication,0.12033185362815857,op_operator,0.10314358025789261,op_img_stone_mx,0.08509227633476257,pre_urgency,0.07025942951440811,cbd_exploration_op_,0.062628835439682,pre_img_finding_cbd,0.06116662546992302,op_nassar,0.03893223777413368,op_operator_cons,0.038393065333366394,op_performed_stc,0.0371776707470417
221,12.0,0.05429864253393665,0.9433811802232854,0.7993284493284495,MX,1,approach_op_,0.14746041595935822,pre_indication,0.13189369440078735,pre_urgency,0.10774680972099304,op_operator,0.0969785749912262,op_img_stone_mx,0.06506532430648804,pre_img_finding_cbd,0.06178562715649605,pre_urgency_ele_list,0.0610211119055748,cbd_exploration_op_,0.05349871143698692,op_performed_stc,0.045136433094739914,op_operator_cons,0.03918145224452019
192,6.0,0.03125,0.8019713261648745,0.15646544813211477,PK,0,approach_op_,0.1577678769826889,op_operator,0.12661658227443695,pre_indication,0.10561061650514603,cbd_exploration_op_,0.07743141800165176,op_operator_cons,0.0633200854063034,op_anaes_inhaled,0.061920613050460815,pre_urgency,0.05506477504968643,op_img_stone_mx,0.05434097722172737,pre_img_finding_cbd,0.04625807702541351,op_img_desc_select,0.045117270201444626
186,2.0,0.010752688172043012,0.48641304347826086,0.08870967741935483,TR,1,approach_op_,0.15372255444526672,pre_indication,0.1168716624379158,op_operator,0.11545951664447784,op_img_stone_mx,0.07595600187778473,pre_urgency,0.06597399711608887,cbd_exploration_op_,0.06263388693332672,pre_img_finding_cbd,0.0499110221862793,op_operator_cons,0.04680143669247627,op_performed_stc,0.03955083340406418,op_anaes_inhaled,0.03648430109024048
179,6.0,0.0335195530726257,0.7071290944123314,0.42091288269693844,ES,2,approach_op_,0.1546100229024887,pre_indication,0.11757613718509674,op_operator,0.11479075998067856,op_img_stone_mx,0.07882940769195557,cbd_exploration_op_,0.06280934065580368,pre_urgency,0.062450580298900604,pre_img_finding_cbd,0.05036366730928421,op_operator_cons,0.04530370607972145,op_performed_stc,0.03709738329052925,op_img_desc_select,0.03547454625368118
167,5.0,0.029940119760479042,0.8567901234567901,0.17,PT,2,approach_op_,0.160267636179924,pre_indication,0.10927093029022217,op_operator,0.10507320612668991,pre_urgency,0.07129128277301788,op_img_stone_mx,0.06697658449411392,pre_img_finding_cbd,0.06384122371673584,cbd_exploration_op_,0.06103628873825073,op_performed_stc,0.048923857510089874,op_operator_cons,0.04195374995470047,op_img_desc_select,0.03762255609035492
164,12.0,0.07317073170731707,0.8536184210526316,0.45415022521465453,CO,1,pre_indication,0.11866828799247742,pre_img_finding_cbd,0.11191266775131226,approach_op_,0.10159273445606232,pre_urgency,0.09009511768817902,op_img_stone_mx,0.08651154488325119,op_nassar,0.08518147468566895,op_operator,0.06284485012292862,cbd_exploration_op_,0.06080690771341324,op_performed_stc,0.04646935686469078,pre_urgency_ele_list,0.03841564059257507
128,5.0,0.0390625,0.710569105691057,0.1734804490902052,EG,0,approach_op_,0.15806502103805542,op_operator,0.13251560926437378,pre_indication,0.10619249194860458,cbd_exploration_op_,0.07923534512519836,op_operator_cons,0.06842027604579926,pre_urgency,0.06598062813282013,op_anaes_inhaled,0.05947883427143097,op_img_stone_mx,0.05199534446001053,op_img_desc_select,0.049220092594623566,pre_img_finding_cbd,0.0407559759914875
113,1.0,0.008849557522123894,0.8928571428571429,0.07692307692307693,PH,0,approach_op_,0.19035522639751434,op_operator,0.1265510767698288,cbd_exploration_op_,0.10925942659378052,op_anaes_inhaled,0.09714304655790329,pre_indication,0.08213941752910614,op_operator_cons,0.07178352028131485,op_img_desc_select,0.0659264400601387,admission_prior,0.06091342866420746,op_abx_indication,0.04155297204852104,op_cvs_to,0.03544244170188904
103,4.0,0.038834951456310676,0.9772727272727273,0.725,GR,2,approach_op_,0.1430840939283371,pre_indication,0.11893313378095627,op_operator,0.10315456241369247,pre_urgency,0.07692418992519379,op_img_stone_mx,0.07597518712282181,pre_img_finding_cbd,0.06436872482299805,cbd_exploration_op_,0.06204463168978691,op_operator_cons,0.040597449988126755,op_performed_stc,0.03971439227461815,op_nassar,0.03631405532360077
93,1.0,0.010752688172043012,0.9239130434782609,0.125,PE,1,approach_op_,0.17234306037425995,op_operator,0.12769632041454315,pre_indication,0.10507573187351227,cbd_exploration_op_,0.07443425059318542,op_operator_cons,0.061634186655282974,pre_urgency,0.05676347762346268,op_anaes_inhaled,0.05464264750480652,op_img_stone_mx,0.05357430875301361,op_img_desc_select,0.04708796739578247,pre_img_finding_cbd,0.0436142235994339
84,4.0,0.047619047619047616,0.565625,0.2975132198026398,SA,2,approach_op_,0.11880649626255035,pre_indication,0.11665768176317215,op_operator,0.0894625186920166,pre_urgency,0.08625911176204681,pre_img_finding_cbd,0.08309169858694077,op_img_stone_mx,0.07474175095558167,op_nassar,0.07252833247184753,cbd_exploration_op_,0.0616079606115818,op_operator_cons,0.03540835529565811,op_anaes_inhaled,0.031129974871873856
72,3.0,0.041666666666666664,0.6086956521739131,0.3763934426229508,TN,0,approach_op_,0.19002170860767365,op_operator,0.14988353848457336,cbd_exploration_op_,0.10331844538450241,pre_indication,0.08877553790807724,op_operator_cons,0.0871950313448906,op_img_desc_select,0.07897992432117462,op_anaes_inhaled,0.06864425539970398,pre_urgency,0.03786914795637131,op_img_stone_mx,0.03555049002170563,op_abx_indication,0.03219430893659592
63,1.0,0.015873015873015872,0.6774193548387097,0.047619047619047616,JO,0,approach_op_,0.17327247560024261,op_operator,0.13463495671749115,pre_indication,0.10307913273572922,cbd_exploration_op_,0.08286762982606888,op_operator_cons,0.06914550811052322,op_anaes_inhaled,0.06594888120889664,op_img_desc_select,0.053759582340717316,op_img_stone_mx,0.04996737837791443,pre_urgency,0.04646620899438858,op_abx_indication,0.03796471655368805
